block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,177000000,,attack
2,430000401,177000000,,attack
3,430000635,177000000,,normal
4,430000881,177000000,,attack
5,430001115,177000000,,normal
6,430001355,177000000,,normal
7,430001601,177000000,,attack
8,430001841,177000000,,attack
9,430002081,177000000,,attack
10,430002315,177000000,,normal
11,430002561,177000000,,attack
12,430002795,177000000,,normal
13,430003035,177000000,,normal
14,430003281,177000000,,attack
15,430003521,177000000,,attack
16,430003761,177000000,,attack
17,430003995,177000000,,normal
18,430004241,177000000,,attack
19,430004481,177000000,,attack
20,430004721,177000000,,attack
21,430004961,177000000,,attack
22,430005201,177000000,,attack
23,430005441,177000000,,attack
24,430005675,177000000,,normal
25,430005915,177000000,,normal
26,430006155,177000000,,normal
27,430006401,177000000,,attack
28,430006635,177000000,,normal
29,430006875,177000000,,normal
30,430007115,177000000,,normal
31,430007355,177000000,,normal
32,430007601,177000000,,attack
33,430007841,177000000,,attack
34,430008081,177000000,,attack
35,430008321,177000000,,attack
36,430008555,177000000,,normal
37,430008795,177000000,,normal
38,430009041,177000000,,attack
39,430009275,177000000,,normal
40,430009521,177000000,,attack
41,430009761,177000000,,attack
42,430010001,177000000,,attack
43,430010241,177000000,,attack
44,430010481,177000000,,attack
45,430010715,177000000,,normal
46,430010961,177000000,,attack
47,430011195,177000000,,normal
48,430011441,177000000,,attack
49,430011681,177000000,,attack
50,430011921,177000000,,attack
