block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,124160000,2883500,15164241580.0,normal,317
2,255440000,1418900,61750228190.0,attack,304
3,281910000,1146500,138257101845.0,normal,333
4,154220000,2902400,243669619290.0,attack,301
5,215809000,2187100,377758280885.0,normal,321
6,144350000,754830,542471317960.0,normal,317
7,312600000,952700,737057373060.0,normal,347
8,173010000,9483530,962650914275.0,attack,308
9,192780000,3255320,1217908512080.0,normal,313
10,217110000,1547890,1502627333695.0,attack,307
11,234380000,13074200,1817291245310.0,normal,322
12,241840000,17974100,2162548543410.0,attack,306
13,276700000,1984870,2538683887815.0,normal,349
14,161520000,4065940,2946415389550.0,normal,316
15,311910000,945100,3384435581035.0,attack,308
16,135839000,10368340,3852704409700.0,normal,334
17,296330000,5198500,4351053925860.0,normal,335
18,147130000,28186580,4878838554625.0,normal,325
19,187690000,25691290,5437095744235.0,normal,314
20,240440000,20638200,6024357364725.0,attack,302
21,135600000,2462730,6640808914630.0,normal,348
22,120030000,9839600,7286782621425.0,attack,309
23,256920000,7700810,7961380824630.0,normal,348
24,150490000,38062430,8664899435875.0,normal,315
25,243197000,4729200,9399437973010.0,normal,333
26,379840000,26812300,10165627051095.0,normal,347
27,298770000,20576910,10961527227425.0,normal,345
28,199030000,8705300,11789183486755.0,normal,316
29,212460000,3638900,12647416631755.0,normal,312
30,156115000,32104270,13535504589340.0,normal,340
31,187690000,1286700,14452642945275.0,attack,302
32,200080000,18919500,15398695366030.0,normal,341
33,232797000,1759440,16374220010375.0,normal,320
34,167148000,4296330,17380871622910.0,normal,348
35,311400000,1655300,18418569333330.0,attack,301
36,144217000,8384240,19485989858875.0,normal,346
37,184920000,7279200,20583485192350.0,attack,304
38,144210000,2039030,21709729712905.0,normal,332
39,265170000,21571900,22864234060085.0,normal,313
40,196680000,27026100,24047945357390.0,normal,323
41,299830000,7705490,25262333476325.0,normal,336
42,272630000,19592290,26507017551465.0,normal,333
43,250360000,17233360,27781427399070.0,normal,335
44,234357000,2821280,29084842587215.0,normal,330
45,208200000,1574940,30416546985615.0,normal,321
46,237500000,3234320,31779064320080.0,normal,342
47,245190000,1869180,33171404622920.0,normal,344
48,205190000,1952570,34595566307870.0,normal,328
49,340420000,2183740,36050241605315.0,normal,315
50,164004000,3099800,37534656663235.0,normal,331
