block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1807070400,7008000,1049210197.9414579,attack,552
2,2107001556,7154000,1321723016.5592859,attack,555
3,2107002732,7154000,1423765710.6794486,attack,558
4,2107003908,7154000,1533686539.0926652,attack,556
5,2107005084,7154000,1652093727.6055043,attack,551
6,2107006260,7154000,1779642459.669325,attack,551
7,2107007436,7154000,1917038501.7121549,attack,555
8,2107008612,7154000,2065042108.3617575,attack,553
9,2107009788,7154000,2071017576.0,attack,559
10,2107010964,7154000,2071018728.0,attack,560
11,2107012140,7154000,2071019880.0,attack,559
12,2107013316,7154000,2071021032.0,attack,559
13,2107014492,7154000,2071022184.0,attack,556
14,2107015668,7154000,2071023336.0,attack,551
15,2107016844,7154000,2071024488.0,attack,554
16,2107018020,7154000,2071025640.0,attack,559
17,2107019196,7154000,2071026792.0,attack,553
18,2107020372,7154000,2071027944.0,attack,558
19,2107021548,7154000,2071029096.0,attack,556
20,2107022724,7154000,2071030248.0,attack,553
21,2107023900,7154000,2071031400.0,attack,554
22,2107025076,7154000,2071032552.0,attack,552
23,2107026252,7154000,2071033704.0,attack,554
24,2107027428,7154000,2071034856.0,attack,556
25,2107028604,7154000,2071036008.0,attack,555
26,2107029780,7154000,2071037160.0,attack,553
27,2107030956,7154000,2071038312.0,attack,554
28,2107032132,7154000,2071039464.0,attack,553
29,2107033308,7154000,2071040616.0,attack,552
30,2107034484,7154000,2071041768.0,attack,560
31,2107035660,7154000,2071042920.0,attack,559
32,2107036836,7154000,2071044072.0,attack,557
33,2107038012,7154000,2071045224.0,attack,551
34,2107039188,7154000,2071046376.0,attack,553
35,2107040364,7154000,2071047528.0,attack,558
36,2107041540,7154000,2071048680.0,attack,553
37,2107042716,7154000,2071049832.0,attack,560
38,2107043892,7154000,2071050984.0,attack,554
39,2107045068,7154000,2071052136.0,attack,551
40,2107046244,7154000,2071053288.0,attack,555
41,2107047420,7154000,2071054440.0,attack,560
42,2107048596,7154000,2071055592.0,attack,556
43,2107049772,7154000,2071056744.0,attack,551
44,2107050948,7154000,2071057896.0,attack,553
45,2107052124,7154000,2071059048.0,attack,554
46,2107053300,7154000,2071060200.0,attack,559
47,2107054476,7154000,2071061352.0,attack,554
48,2107055652,7154000,2071062504.0,attack,557
49,2107056828,7154000,2071063656.0,attack,553
50,2107058004,7154000,2071064808.0,attack,559
