block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1053030121,186940000,758847996.9688249,attack
2,2150001115,352352000,1881360614.5061357,attack
3,2150002291,352310000,2169759857.9232817,attack
4,2150003467,352310000,2548391631.4160433,attack
5,2137004643,352310000,2542016626.0,attack
6,2107090819,359500000,2541195678.0,attack
7,2126006995,352310000,2582633120.0,attack
8,2126008171,352310000,2628622272.0,attack
9,2113309347,352310000,2633508424.0,attack
10,2113310523,352310000,2665937176.0,attack
11,2150011699,352310000,2722537928.0,attack
12,2113312875,352310000,2718091080.0,attack
13,2150014051,352310000,2785663232.0,attack
14,2126015227,352310000,2788042384.0,attack
15,2137016403,352310000,2854389636.0,attack
16,2134017579,352349400,2914994788.0,attack
17,2134018755,352310000,2903563750.0,attack
18,2134019931,352310000,2908289902.0,attack
19,2113321107,352310000,2912959454.0,attack
20,2113322283,352310000,2935754506.0,attack
21,2150023459,352378100,2998377758.0,attack
22,2113324635,352310000,2996596810.0,attack
23,2107185811,370010000,3039083362.0,attack
24,2150026987,352310000,3126213514.0,attack
25,2126028163,352310000,3096049166.0,attack
26,2150029339,352310000,3136405698.0,attack
27,2126030515,352310000,3122712350.0,attack
28,2113331691,352310000,3120624502.0,attack
29,2113332867,352310000,3143502154.0,attack
30,2137034043,352310000,3232738306.0,attack
31,2137035219,352310000,3231990458.0,attack
32,2113336395,352310000,3236549610.0,attack
33,2150037571,352566000,3326353162.0,attack
34,2137038747,352310000,3311036314.0,attack
35,2134039923,352310000,3321938666.0,attack
36,2134041099,352310000,3373325618.0,attack
37,2134042275,352310000,3385772470.0,attack
38,2126043451,352310000,3385249522.0,attack
39,2137044627,352310000,3425309574.0,attack
40,2150045803,352310000,3463357726.0,attack
41,2113346979,352310000,3432173878.0,attack
42,2134048155,352310000,3481604730.0,attack
43,2134049331,352310000,3563619882.0,attack
44,2150050507,352310000,3728747074.0,attack
45,2137051683,352310000,3759351126.0,attack
46,2137052859,352345100,3839213378.0,attack
47,2150054035,352310000,3874986830.0,attack
48,2137055211,352310000,3878455682.0,attack
49,2137056387,352310000,3929619364.0,attack
50,2137057563,352310000,3942280416.0,attack
