block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,551603025,805000,324877978.5079568,attack,216
2,1216820304,1832800,869517083.9281459,attack,205
3,928207478,867730,759958967.7462398,attack,217
4,1096260844,985000,1048551902.4180855,attack,206
5,852388841,773700,810123092.0,attack,214
6,1344651744,1255600,1302867880.0,attack,209
7,841491297,888940,799340764.0,attack,217
8,1266110313,1142600,1224213426.0,attack,202
9,1345061922,1531400,1303553820.0,attack,207
10,1166572923,1453200,1124986608.0,attack,208
11,1262253531,1184600,1220398602.0,attack,218
12,1173672652,1080200,1131713310.0,attack,220
13,1290054314,2289900,1249304658.0,attack,208
14,1369085061,1279500,1327324990.0,attack,220
15,609915259,512200,567387882.0,attack,219
16,1013484192,1185700,971630304.0,attack,207
17,883109653,1344600,841414656.0,attack,205
18,1298455909,1142600,1256558898.0,attack,206
19,746737214,596180,704293776.0,attack,201
20,1008698135,906200,966564706.0,attack,219
21,656668484,606100,614234948.0,attack,213
22,1258630040,1182880,1216773270.0,attack,207
23,1096788394,1789100,1055537832.0,attack,214
24,1257990794,1927990,1216879108.0,attack,205
25,1296768490,1182000,1297950490.0,normal,240
26,1254659635,1373600,1212993530.0,attack,214
27,1364639680,1221400,1322821360.0,attack,217
28,953111150,1275600,954386750.0,normal,240
29,1275239795,1182000,1233382050.0,attack,206
30,537264170,755800,538019970.0,normal,236
31,1062410556,945600,1063356156.0,normal,243
32,968888096,1270900,970158996.0,normal,247
33,891906570,920700,892827270.0,normal,234
34,1297277935,1817900,1256028334.0,attack,204
35,694527019,591000,652078214.0,attack,201
36,1212434522,1103200,1213537722.0,normal,226
37,1427024083,1300200,1385284448.0,attack,201
38,1127240466,1072100,1128312566.0,normal,249
39,1388654576,1358500,1390013076.0,normal,226
40,955242318,1122800,956365118.0,normal,243
41,1372653950,1287500,1330901560.0,attack,208
42,1079374892,1161600,1080536492.0,normal,229
43,1038302180,1228600,1039530780.0,normal,226
44,936155894,868140,893984110.0,attack,212
45,1004721638,901500,1005623138.0,normal,230
46,1013691880,866800,1014558680.0,normal,240
47,1234295470,1298200,1235593670.0,normal,248
48,1171024289,1063800,1129048116.0,attack,211
49,920976550,788000,921764550.0,normal,234
50,1003541936,1703700,1005245636.0,normal,230
