block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,1640000,1129614309.036094,attack
2,401000332,36712000,2640873123.5637326,attack
3,430000655,1640000,4526291238.715198,attack
4,430000895,1640000,7025792091.556417,attack
5,430001135,1640000,8769765583.0,attack
6,430001375,1640000,10502192424.0,attack
7,430001615,1640000,12272348561.0,attack
8,430001855,1640000,14050008424.0,attack
9,430002095,1640000,15818984023.0,attack
10,430002335,1640000,17568034468.0,attack
11,430002575,1640000,19358214579.0,attack
12,430002815,1640000,21123703936.0,attack
13,430003055,1640000,22828512689.0,attack
14,430003295,1640000,24599075278.0,attack
15,430003535,1640000,26316255663.0,attack
16,430003775,1640000,28064585124.0,attack
17,430004015,1640000,29774190521.0,attack
18,430004255,1640000,31475128384.0,attack
19,430004495,1640000,33283694853.0,attack
20,430004735,1640000,35020623758.0,attack
21,430004975,1640000,36746868029.0,attack
22,430005215,1640000,38492902436.0,attack
23,430005455,1640000,40218988749.0,attack
24,430005695,1640000,41925720798.0,attack
25,430005935,1640000,43644570683.0,attack
26,430006175,1640000,45389309234.0,attack
27,430006415,1640000,47238089101.0,attack
28,430006655,1640000,48963181794.0,attack
29,430006895,1640000,50690643323.0,attack
30,430007135,1640000,52426885488.0,attack
31,430007375,1640000,54170441359.0,attack
32,430007615,1640000,55884177696.0,attack
33,430007855,1640000,57602891269.0,attack
34,430008095,1640000,59307161678.0,attack
35,430008335,1640000,61016366663.0,attack
36,430008575,1640000,62761526054.0,attack
37,430008815,1640000,64465665971.0,attack
38,430009055,1640000,66199598004.0,attack
39,430009295,1640000,67911827993.0,attack
40,430009535,1640000,69699581058.0,attack
41,430009775,1640000,71443681099.0,attack
42,430010015,1640000,73162157896.0,attack
43,430010255,1640000,74888583369.0,attack
44,430010495,1640000,76624399238.0,attack
45,430010735,1640000,78359584603.0,attack
46,430010975,1640000,80099586344.0,attack
47,430011215,1640000,81842621361.0,attack
48,430011455,1640000,83602471804.0,attack
49,430011695,1640000,85333347553.0,attack
50,430011935,1640000,87096542318.0,attack
