block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000105,2150000,792548379.9503882,attack
2,430000345,2150000,2180037631.44733,attack
3,430000585,2150000,4031054960.342864,attack
4,430000825,2150000,6424684667.652388,attack
5,430001065,2150000,8163910108.0,attack
6,430001305,2150000,9989330116.0,attack
7,430001545,2150000,11765953880.0,attack
8,430001785,2150000,13467278760.0,attack
9,430002025,2150000,15202381236.0,attack
10,430002265,2150000,16985800908.0,attack
11,430002505,2150000,18709048416.0,attack
12,430002745,2150000,20419406380.0,attack
13,430002985,2150000,22156325060.0,attack
14,430003225,2150000,23920745516.0,attack
15,430003465,2150000,25664041068.0,attack
16,430003705,2150000,27373540556.0,attack
17,430003945,2150000,29166046280.0,attack
18,430004185,2150000,30959633340.0,attack
19,430004425,2150000,32686416336.0,attack
20,430004665,2150000,34446972268.0,attack
21,430004905,2150000,36154632946.0,attack
22,430005145,2150000,37919263950.0,attack
23,430005385,2150000,39656440690.0,attack
24,430005625,2150000,41372634666.0,attack
25,430005865,2150000,43089229578.0,attack
26,430006105,2150000,44827900116.0,attack
27,430006345,2150000,46565821700.0,attack
28,430006585,2150000,48324333120.0,attack
29,430006825,2150000,50057833676.0,attack
30,430007065,2150000,51767552968.0,attack
31,430007305,2150000,53607064896.0,attack
32,430007545,2150000,55308465660.0,attack
33,430007785,2150000,57029803160.0,attack
34,430008025,2150000,58737640926.0,attack
35,430008265,2150000,60485548998.0,attack
36,430008505,2150000,62222462706.0,attack
37,430008745,2150000,63948141550.0,attack
38,430008985,2150000,65670271730.0,attack
39,430009225,2150000,67417472646.0,attack
40,430009465,2150000,69124163388.0,attack
41,430009705,2150000,70857918076.0,attack
42,430009945,2150000,72644215100.0,attack
43,430010185,2150000,74379962860.0,attack
44,430010425,2150000,76099344156.0,attack
45,430010665,2150000,77834758788.0,attack
46,430010905,2150000,79561088956.0,attack
47,430011145,2150000,81277368960.0,attack
48,430011385,2150000,82978410800.0,attack
49,430011625,2150000,84687172696.0,attack
50,430011865,2150000,86410982038.0,attack
