block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,556775025,328200,327888100.37131053,attack,205
2,2150000821,739900,1589147262.0256124,attack,212
3,2113301997,751100,1837416385.5866065,attack,204
4,2113303173,739900,2160334937.7687,attack,220
5,2113304349,739900,2195714818.0,attack,208
6,2134005525,739900,2239189770.0,attack,203
7,2113106701,739900,2227440762.0,attack,220
8,2150007877,739900,2317555614.0,attack,208
9,2150009053,739900,2386134366.0,attack,204
10,2137010229,5059900,2374350518.0,attack,218
11,2134011405,739900,2386008370.0,attack,212
12,2137012581,739900,2453436422.0,attack,206
13,2134013757,739900,2486991774.0,attack,213
14,2137014933,739900,2515586926.0,attack,219
15,2134016109,739900,2508993778.0,attack,209
16,2126017285,739900,2513751130.0,attack,205
17,2126018461,739900,2513351282.0,attack,206
18,2137019637,739900,2542363404.0,attack,211
19,2150020813,739900,2575146656.0,attack,215
20,2126021989,739900,2559722808.0,attack,205
21,2108023165,7929900,2572472060.0,attack,207
22,2150024341,739900,2638140212.0,attack,204
23,2113325517,739900,2627392364.0,attack,208
24,2113326693,739900,2637759316.0,attack,210
25,2076627288,724800,2669604468.0,normal,224
26,2113328440,724800,2727037740.0,normal,222
27,2076229592,724800,2709948992.0,normal,234
28,2099230744,724800,2741406144.0,normal,226
29,2088231896,7939500,2763381596.0,normal,235
30,2137033749,739900,2785495748.0,attack,219
31,2088234200,724800,2796673100.0,normal,245
32,2113135352,724800,2845254952.0,normal,222
33,2150037277,739900,2857677404.0,attack,202
34,2126037656,724800,2901596396.0,normal,238
35,2113138808,724800,2910954548.0,normal,242
36,2137039960,724800,2972461940.0,normal,243
37,2113341981,7929900,2920912482.0,attack,214
38,2134042264,730430,3000622064.0,normal,242
39,2113343416,1074800,3007569866.0,normal,244
40,2150045509,739900,3056391118.0,attack,209
41,2118045720,724800,3063391270.0,normal,242
42,2076646872,724800,3022500422.0,normal,241
43,2113349037,739900,3030522074.0,attack,210
44,2113150213,739900,3050316226.0,attack,210
45,2126051389,739900,3089706978.0,attack,209
46,2071351480,7914800,3106912130.0,normal,234
47,2134053741,773000,3170279982.0,attack,207
48,2126054917,739900,3176330674.0,attack,219
49,2118054936,1093800,3230012626.0,normal,250
50,2150057269,739900,3247896778.0,attack,214
