transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
14627,6100000,0,0,81,,unknown,1,1,attack,normal
14634,5000000,0,0,88,,unknown,1,1,attack,normal
14626,3500000,0,0,86,,unknown,1,1,attack,normal
14636,2400000,0,0,90,,unknown,1,1,attack,normal
14641,2000000,0,0,84,,unknown,1,1,attack,normal
14638,1400000,0,0,86,,unknown,1,1,attack,normal
14624,1100000,0,0,87,,unknown,1,1,attack,normal
14644,1100000,0,0,83,,unknown,1,1,attack,normal
14647,1100000,0,0,81,,unknown,1,1,attack,normal
14645,970000,0,0,86,,unknown,1,1,attack,normal
14628,910000,0,0,88,,unknown,1,1,attack,normal
14625,670000,0,0,88,,unknown,1,1,attack,normal
14633,650000,0,0,86,,unknown,1,1,attack,normal
14631,460000,0,0,86,,unknown,1,1,attack,normal
14635,420000,0,0,85,,unknown,1,1,attack,normal
14630,360000,0,0,81,,unknown,1,1,attack,normal
14639,360000,0,0,90,,unknown,1,1,attack,normal
14637,260000,0,0,82,,unknown,1,1,attack,normal
14632,220000,0,0,86,,unknown,1,1,attack,normal
14642,170000,0,0,90,,unknown,1,1,attack,normal
14629,160000,0,0,82,,unknown,1,1,attack,normal
14646,150000,0,0,86,,unknown,1,1,attack,normal
14640,98000,0,0,88,,unknown,1,1,attack,normal
14643,84000,0,0,84,,unknown,1,1,attack,normal
14677,43000001,43600,43000001,96,14674.0,unknown,2,2,attack,b_attack
18136,0,0,0,206,14677.0,unknown,2,2,attack,failed
14678,0,0,0,96,14674.0,unknown,2,2,attack,failed
14674,43000000,43600,43000000,97,14671.0,unknown,2,2,attack,b_attack
14675,0,0,0,97,14671.0,unknown,2,2,attack,failed
14650,43000000,0,0,88,,unknown,2,2,attack,normal
14671,30000000,43600,30000000,92,14669.0,unknown,2,2,attack,b_attack
14664,30000000,0,0,88,,unknown,2,2,attack,normal
14672,0,0,0,92,14669.0,unknown,2,2,attack,failed
14679,3200000,0,0,84,,unknown,2,2,attack,normal
14663,2600000,0,0,82,,unknown,2,2,attack,normal
14669,2000000,43600,2000000,93,14667.0,unknown,2,2,attack,b_attack
14649,2000000,0,0,85,,unknown,2,2,attack,normal
14673,2000000,0,0,87,,unknown,2,2,attack,normal
14651,1800000,0,0,85,,unknown,2,2,attack,normal
14659,1500000,0,0,82,,unknown,2,2,attack,normal
14657,1400000,0,0,81,,unknown,2,2,attack,normal
14660,1400000,0,0,81,,unknown,2,2,attack,normal
14666,1000000,0,0,88,,unknown,2,2,attack,normal
14656,630000,0,0,84,,unknown,2,2,attack,normal
14676,630000,0,0,85,,unknown,2,2,attack,normal
14668,0,0,0,93,14667.0,unknown,2,2,attack,failed
14670,420000,0,0,85,,unknown,2,2,attack,normal
14658,350000,0,0,84,,unknown,2,2,attack,normal
14648,310000,0,0,81,,unknown,2,2,attack,normal
14654,300000,0,0,85,,unknown,2,2,attack,normal
14665,220000,0,0,88,,unknown,2,2,attack,normal
14661,190000,0,0,85,,unknown,2,2,attack,normal
14652,170000,0,0,90,,unknown,2,2,attack,normal
14667,120000,43600,0,81,,unknown,2,2,attack,normal
14662,100000,0,0,81,,unknown,2,2,attack,normal
14653,84000,0,0,89,,unknown,2,2,attack,normal
14655,70000,0,0,84,,unknown,2,2,attack,normal
14749,43000025,43600,43000025,95,14746.0,unknown,3,3,attack,b_attack
18137,0,0,0,209,14749.0,unknown,3,3,attack,failed
14750,0,0,0,95,14746.0,unknown,3,3,attack,failed
14746,43000024,43600,43000024,95,14743.0,unknown,3,3,attack,b_attack
14747,0,0,0,95,14743.0,unknown,3,3,attack,failed
14743,43000023,43600,43000023,93,14740.0,unknown,3,3,attack,b_attack
14744,0,0,0,93,14740.0,unknown,3,3,attack,failed
14740,43000022,43600,43000022,100,14737.0,unknown,3,3,attack,b_attack
14741,0,0,0,100,14737.0,unknown,3,3,attack,failed
14737,43000021,43600,43000021,99,14734.0,unknown,3,3,attack,b_attack
14738,0,0,0,99,14734.0,unknown,3,3,attack,failed
14734,43000020,43600,43000020,91,14731.0,unknown,3,3,attack,b_attack
14735,0,0,0,91,14731.0,unknown,3,3,attack,failed
14731,43000019,43600,43000019,94,14728.0,unknown,3,3,attack,b_attack
14732,0,0,0,94,14728.0,unknown,3,3,attack,failed
14728,43000018,43600,43000018,91,14725.0,unknown,3,3,attack,b_attack
14729,0,0,0,91,14725.0,unknown,3,3,attack,failed
14725,43000017,43600,43000017,94,14722.0,unknown,3,3,attack,b_attack
14726,0,0,0,94,14722.0,unknown,3,3,attack,failed
14722,43000016,43600,43000016,95,14719.0,unknown,3,3,attack,b_attack
14723,0,0,0,95,14719.0,unknown,3,3,attack,failed
14719,43000015,43600,43000015,93,14716.0,unknown,3,3,attack,b_attack
14720,0,0,0,93,14716.0,unknown,3,3,attack,failed
14716,43000014,43600,43000014,99,14713.0,unknown,3,3,attack,b_attack
14717,0,0,0,99,14713.0,unknown,3,3,attack,failed
14713,43000013,43600,43000013,98,14710.0,unknown,3,3,attack,b_attack
14714,0,0,0,98,14710.0,unknown,3,3,attack,failed
14710,43000012,43600,43000012,93,14707.0,unknown,3,3,attack,b_attack
14711,0,0,0,93,14707.0,unknown,3,3,attack,failed
14707,43000011,43600,43000011,94,14704.0,unknown,3,3,attack,b_attack
14708,0,0,0,94,14704.0,unknown,3,3,attack,failed
14704,43000010,43600,43000010,97,14701.0,unknown,3,3,attack,b_attack
14705,0,0,0,97,14701.0,unknown,3,3,attack,failed
14701,43000009,43600,43000009,99,14698.0,unknown,3,3,attack,b_attack
14702,0,0,0,99,14698.0,unknown,3,3,attack,failed
14698,43000008,43600,43000008,95,14695.0,unknown,3,3,attack,b_attack
14699,0,0,0,95,14695.0,unknown,3,3,attack,failed
14695,43000007,43600,43000007,99,14692.0,unknown,3,3,attack,b_attack
14696,0,0,0,99,14692.0,unknown,3,3,attack,failed
14692,43000006,43600,43000006,95,14689.0,unknown,3,3,attack,b_attack
14693,0,0,0,95,14689.0,unknown,3,3,attack,failed
14689,43000005,43600,43000005,94,14686.0,unknown,3,3,attack,b_attack
14690,0,0,0,94,14686.0,unknown,3,3,attack,failed
14686,43000004,43600,43000004,99,14683.0,unknown,3,3,attack,b_attack
14687,0,0,0,99,14683.0,unknown,3,3,attack,failed
14683,43000003,43600,43000003,93,14680.0,unknown,3,3,attack,b_attack
14684,0,0,0,93,14680.0,unknown,3,3,attack,failed
14680,0,0,0,92,14677.0,unknown,3,3,attack,failed
14681,0,0,0,92,14677.0,unknown,3,3,attack,failed
14736,19000000,0,0,82,,unknown,3,3,attack,normal
14821,43000049,43600,43000049,91,14818.0,unknown,4,4,attack,b_attack
18138,0,0,0,218,14821.0,unknown,4,4,attack,failed
14822,0,0,0,91,14818.0,unknown,4,4,attack,failed
14818,43000048,43600,43000048,91,14815.0,unknown,4,4,attack,b_attack
14819,0,0,0,91,14815.0,unknown,4,4,attack,failed
14815,43000047,43600,43000047,98,14812.0,unknown,4,4,attack,b_attack
14816,0,0,0,98,14812.0,unknown,4,4,attack,failed
14812,43000046,43600,43000046,96,14809.0,unknown,4,4,attack,b_attack
14813,0,0,0,96,14809.0,unknown,4,4,attack,failed
14809,43000045,43600,43000045,94,14806.0,unknown,4,4,attack,b_attack
14810,0,0,0,94,14806.0,unknown,4,4,attack,failed
14806,43000044,43600,43000044,94,14803.0,unknown,4,4,attack,b_attack
14807,0,0,0,94,14803.0,unknown,4,4,attack,failed
14803,43000043,43600,43000043,97,14800.0,unknown,4,4,attack,b_attack
14804,0,0,0,97,14800.0,unknown,4,4,attack,failed
14800,43000042,43600,43000042,96,14797.0,unknown,4,4,attack,b_attack
14801,0,0,0,96,14797.0,unknown,4,4,attack,failed
14797,43000041,43600,43000041,94,14794.0,unknown,4,4,attack,b_attack
14798,0,0,0,94,14794.0,unknown,4,4,attack,failed
14794,43000040,43600,43000040,100,14791.0,unknown,4,4,attack,b_attack
14795,0,0,0,100,14791.0,unknown,4,4,attack,failed
14791,43000039,43600,43000039,94,14788.0,unknown,4,4,attack,b_attack
14792,0,0,0,94,14788.0,unknown,4,4,attack,failed
14788,43000038,43600,43000038,94,14785.0,unknown,4,4,attack,b_attack
14789,0,0,0,94,14785.0,unknown,4,4,attack,failed
14785,43000037,43600,43000037,98,14782.0,unknown,4,4,attack,b_attack
14786,0,0,0,98,14782.0,unknown,4,4,attack,failed
14782,43000036,43600,43000036,99,14779.0,unknown,4,4,attack,b_attack
14783,0,0,0,99,14779.0,unknown,4,4,attack,failed
14779,43000035,43600,43000035,92,14776.0,unknown,4,4,attack,b_attack
14780,0,0,0,92,14776.0,unknown,4,4,attack,failed
14776,43000034,43600,43000034,99,14773.0,unknown,4,4,attack,b_attack
14777,0,0,0,99,14773.0,unknown,4,4,attack,failed
14773,43000033,43600,43000033,96,14770.0,unknown,4,4,attack,b_attack
14774,0,0,0,96,14770.0,unknown,4,4,attack,failed
14770,43000032,43600,43000032,93,14767.0,unknown,4,4,attack,b_attack
14771,0,0,0,93,14767.0,unknown,4,4,attack,failed
14767,43000031,43600,43000031,91,14764.0,unknown,4,4,attack,b_attack
14768,0,0,0,91,14764.0,unknown,4,4,attack,failed
14764,43000030,43600,43000030,99,14761.0,unknown,4,4,attack,b_attack
14765,0,0,0,99,14761.0,unknown,4,4,attack,failed
14761,43000029,43600,43000029,98,14758.0,unknown,4,4,attack,b_attack
14762,0,0,0,98,14758.0,unknown,4,4,attack,failed
14758,43000028,43600,43000028,98,14755.0,unknown,4,4,attack,b_attack
14759,0,0,0,98,14755.0,unknown,4,4,attack,failed
14755,43000027,43600,43000027,97,14752.0,unknown,4,4,attack,b_attack
14756,0,0,0,97,14752.0,unknown,4,4,attack,failed
14752,0,0,0,97,14749.0,unknown,4,4,attack,failed
14753,0,0,0,97,14749.0,unknown,4,4,attack,failed
14808,19000000,0,0,87,,unknown,4,4,attack,normal
14893,43000073,43600,43000073,97,14890.0,unknown,5,5,attack,b_attack
