block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,2830000,1110191307.7999709,attack
2,430000293,3370000,2340056797.8147745,attack
3,430000655,2830000,3738643099.3347564,attack
4,430000895,2830000,5293950552.323545,attack
5,430001135,2830000,7093858399.603611,attack
6,430001375,2830000,9138322551.767462,attack
7,430001615,2830000,11432232840.919458,attack
8,430001855,2830000,14040312717.483028,attack
9,430002095,2830000,15868434863.0,attack
10,430002335,2830000,17604759208.0,attack
11,430002575,2830000,19405862229.0,attack
12,430002815,2830000,21173538546.0,attack
13,430003055,2830000,22952038599.0,attack
14,430003295,2830000,24667855668.0,attack
15,430003535,2830000,26409202493.0,attack
16,430003775,2830000,28153757754.0,attack
17,430004015,2830000,29872663671.0,attack
18,430004255,2830000,31594310404.0,attack
19,430004495,2830000,33334870103.0,attack
20,430004735,2830000,35122828608.0,attack
21,430004975,2830000,36842213439.0,attack
22,430005215,2830000,38559321246.0,attack
23,430005455,2830000,40271155459.0,attack
24,430005695,2830000,42109879208.0,attack
25,430005935,2830000,43851860033.0,attack
26,430006175,2830000,45599052954.0,attack
27,430006415,2830000,47364404311.0,attack
28,430006655,2830000,49094702024.0,attack
29,430006895,2830000,50841552453.0,attack
30,430007135,2830000,52607659218.0,attack
31,430007375,2830000,54366711239.0,attack
32,430007615,2830000,56127371576.0,attack
33,430007855,2830000,57879130949.0,attack
34,430008095,2830000,59657233458.0,attack
35,430008335,2830000,61409228903.0,attack
36,430008575,2830000,63155548804.0,attack
37,430008815,2830000,64883162791.0,attack
38,430009055,2830000,66605610074.0,attack
39,430009295,2830000,68362275963.0,attack
40,430009535,2830000,70081322288.0,attack
41,430009775,2830000,71892619549.0,attack
42,430010015,2830000,73608852876.0,attack
43,430010255,2830000,75322791199.0,attack
44,430010495,2830000,77089447168.0,attack
45,430010735,2830000,78897959503.0,attack
46,430010975,2830000,80610790744.0,attack
47,430011215,2830000,82356300561.0,attack
48,430011455,2830000,84103243274.0,attack
49,430011695,2830000,85871148703.0,attack
50,430011935,2830000,87614380288.0,attack
