block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,25709000,185800,121990800,attack,455
2,23507000,877000,274760000,attack,454
3,61880000,0,523792000,normal,463
4,21098000,0,854314000,normal,463
5,40798000,441000,1394485000,attack,460
6,6880000,0,2225296000,normal,493
7,50570000,0,3179156000,normal,469
8,25785000,1210500,4045673500,normal,472
9,10142000,1519700,4824475700,attack,453
10,21213000,139000,5657102000,normal,477
11,32383000,53700,6304288700,normal,479
12,93560000,800700,7091992700,attack,455
13,7133000,334500,8207947500,normal,466
14,6280000,0,9540886000,attack,456
15,29342000,0,10375728000,attack,456
16,56773000,34600,11150895600,normal,478
17,20007000,7232000,11971107000,attack,460
18,12440000,16400,12826104400,normal,480
19,74090000,382900,13867978900,normal,500
20,25210000,594000,14915846000,normal,489
21,59578000,7262600,15892662600,normal,492
22,14162000,35100,16603043100,normal,483
23,51840000,139000,17710883000,normal,463
24,39630000,0,19196704000,normal,473
25,86900000,0,20474910000,normal,474
26,13830000,0,21555498000,normal,470
27,63383000,350000,22675181000,attack,456
28,32419000,0,23954003000,attack,456
29,17220000,11200,25052595200,normal,496
30,23305000,320000,26078491000,attack,458
31,33820000,47700,27706825700,normal,494
32,17298000,0,29227870000,attack,457
33,13021000,7840,30672936840,normal,468
34,6120000,54900,32268696900,normal,487
35,11020000,285000,34164997000,normal,471
36,14630000,87200,36104579200,normal,481
37,9752000,47700,37814075700,attack,456
38,17573000,0,39163629000,normal,481
39,10844000,296000,41207366000,normal,482
40,24148000,96800,42472172800,normal,489
41,64549000,399200,44778124200,normal,482
42,13280000,388900,46313902900,normal,486
43,45954000,404700,47516016700,normal,477
44,8956000,0,49406228000,normal,493
45,13090000,769000,50916911000,normal,464
46,16445000,333200,52292132200,attack,454
47,16833000,151500,53836118500,normal,475
48,41060000,0,55739130000,attack,454
49,22460000,7190000,57315500000,normal,492
50,9708000,0,58580182000,normal,488
