block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,844745049,717480,475423932.18891263,attack,407
2,2134000919,384160,1344947080.5227146,attack,404
3,2112202095,384160,1457993670.59089,attack,410
4,2137003271,384160,1600122451.3090694,attack,408
5,2150004447,384160,1758383440.4735043,attack,408
6,2108005623,7574160,1877728066.329481,attack,406
7,2150006799,384160,2162860596.557188,attack,407
8,2150007975,384160,2322780508.595776,attack,402
9,2137009151,384160,2309948132.0,attack,409
10,2126010327,384160,2316606974.0,attack,406
11,2126011503,384160,2367357726.0,attack,409
12,2137012679,384160,2407833478.0,attack,406
13,2150013855,384160,2481014630.0,attack,403
14,2137015031,384160,2521170982.0,attack,409
15,2137016207,384160,2538273134.0,attack,402
16,2134017383,384160,2533686286.0,attack,408
17,2126018559,384160,2550645838.0,attack,408
18,2137019735,753160,2594176890.0,attack,406
19,2137020911,384160,2627628942.0,attack,406
20,2126022087,384160,2649700094.0,attack,402
21,2150023263,384160,2724817776.0,attack,402
22,2134024439,384160,2728972828.0,attack,410
23,2126025615,384160,2747709860.0,attack,403
24,2134026791,384160,2842718712.0,attack,404
25,2134027967,384160,2843832264.0,attack,401
26,2150029143,384160,2895621416.0,attack,406
27,2150030319,384160,2974310568.0,attack,404
28,2137031495,384160,2987312660.0,attack,401
29,2134032671,384160,2994566012.0,attack,407
30,2137033847,384160,3023042764.0,attack,404
31,2137035023,384160,3088453916.0,attack,406
32,2134036199,384160,3112144348.0,attack,401
33,2134037375,384160,3102655530.0,attack,401
34,2150038551,384160,3173836812.0,attack,408
35,2137039727,384160,3149019864.0,attack,401
36,2137040903,384160,3238828116.0,attack,407
37,2137042079,384160,3227032268.0,attack,408
38,2134043255,384160,3233812360.0,attack,407
39,2134044431,384160,3255442612.0,attack,410
40,2126045607,384160,3253699664.0,attack,408
41,2137046783,384160,3311205816.0,attack,406
42,2137047959,384160,3432718898.0,attack,410
43,2137049135,384160,3438206650.0,attack,403
44,2137050311,384160,3430007002.0,attack,404
45,2134051487,384160,3440768154.0,attack,409
46,2126052663,426160,3453507306.0,attack,402
47,2126053839,384160,3448445548.0,attack,401
48,2126055015,384160,3474510500.0,attack,407
49,2126056191,384160,3464968552.0,attack,409
50,2137057367,384160,3497739434.0,attack,401
