block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,18572000,67500,32629500,normal,466
2,14740000,0,87215000,normal,491
3,16560000,799200,146525200,normal,481
4,14049000,172520,234676520,attack,454
5,57080000,0,416622000,normal,482
6,11539000,0,558667000,normal,488
7,7872000,285000,696576000,normal,485
8,39238000,350000,941595000,normal,488
9,12710000,71800,1244372800,normal,478
10,42656000,19700,1506256700,normal,471
11,2390000,334490,1851790490,attack,455
12,23484000,0,2125441000,attack,459
13,3492000,4413600,2599446600,normal,492
14,5130000,169640,3067226640,normal,469
15,7073000,5630,3466094630,attack,451
16,55366000,47700,4054815700,normal,466
17,54760000,500440,4506751440,normal,488
18,11412000,28100,5118416100,normal,476
19,8220000,0,5719683000,attack,458
20,12420000,31700,6112706700,attack,455
21,52410000,0,6811752000,normal,482
22,15070000,17000,7412817000,normal,468
23,50315000,580600,8344609600,normal,480
24,52455000,0,8932159000,normal,468
25,8779000,81320,9556253320,normal,464
26,59622000,177000,10558719600,normal,464
27,5960000,285000,11920304800,normal,499
28,3631000,97800,12920396800,normal,482
29,3884000,327640,14042234040,normal,483
30,14400000,199320,15105829920,normal,490
31,17750000,23500,16186412300,attack,454
32,25123000,242200,17295612200,normal,494
33,31531000,0,18738824800,normal,465
34,15490000,15100,20305991900,normal,480
35,4600000,0,21813333600,attack,453
36,43818000,100630,23073060430,normal,474
37,40380000,381000,24543403400,normal,495
38,12178000,48900,25438438900,attack,456
39,57798000,729840,26657201840,normal,489
40,14594000,0,27445891400,normal,498
41,10382000,0,29258872400,normal,488
42,83167000,84800,30568204200,normal,469
43,62379000,1173100,32058658900,attack,456
44,40000000,562000,33316130800,normal,465
45,27720000,10810,34603761610,attack,451
46,70538000,34700,36100211700,normal,484
47,49717000,104300,37557268500,normal,482
48,14164000,12800,39161378400,normal,483
49,12606000,98100,41250098700,normal,495
50,8069000,21800,43093386000,normal,479
