block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1290870196,2006200,741080945.4205303,attack
2,2137001262,2337300,1393283651.5833335,attack
3,2137002438,2337300,1521556429.1648128,attack
4,2134003614,2337300,1643653496.7035747,attack
5,2134004790,2337300,1786109026.0825467,attack
6,2134005966,2337300,1951000307.1153185,attack
7,2107607142,20037300,2103729092.3139384,attack
8,2150008137,3051600,2314934852.643848,attack
9,2107369494,9527300,2318098278.0,attack
10,2113310670,2337300,2341531130.0,attack
11,2134011846,2337300,2423032382.0,attack
12,2107097022,20037300,2432544534.0,attack
13,2126014198,2337300,2456222986.0,attack
14,2126015374,2337300,2485969268.0,attack
15,2137016550,2337300,2509832420.0,attack
16,2150017726,2337300,2551442672.0,attack
17,2126018902,2337300,2557227514.0,attack
18,2113320078,2337300,2567322666.0,attack
19,2137021254,2337300,2607250918.0,attack
20,2126022430,2337300,2610631970.0,attack
21,2126023606,2337300,2642075102.0,attack
22,2126024782,2501300,2678631154.0,attack
23,2134025958,2337300,2732494306.0,attack
24,2137027134,2337300,2789755458.0,attack
25,2137028310,2337300,2810311610.0,attack
26,2150029486,2337300,2903583562.0,attack
27,2134030662,2337300,2891831104.0,attack
28,2134031838,2337300,2888115956.0,attack
29,2137033014,2337300,2932658808.0,attack
30,2134034190,2337300,2954415660.0,attack
31,2134035366,2337300,2965139812.0,attack
32,2126036542,2337300,2961606564.0,attack
33,2107157718,9527300,2981693416.0,attack
34,2126038894,2337300,3041519518.0,attack
35,2126040070,2337300,3068941510.0,attack
36,2126041246,2337300,3090807662.0,attack
37,2126042422,2337300,3090071514.0,attack
38,2113343598,2351100,3084164566.0,attack
39,2137044774,2342930,3134856848.0,attack
40,2113345950,2345140,3133621570.0,attack
41,2150047126,2337300,3223074982.0,attack
42,2150048302,2337300,3276051034.0,attack
43,2134049478,2337300,3284190486.0,attack
44,2134050654,2337300,3282842438.0,attack
45,2150051830,2337300,3317859590.0,attack
46,2126053006,2337300,3316091042.0,attack
47,2113354182,2337300,3320558194.0,attack
48,2134055358,2337300,3364481246.0,attack
49,2134056534,2337300,3387848398.0,attack
50,2126057710,2337300,3394245650.0,attack
