block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,7690000,710035016.5816554,attack
2,430000335,7690000,1867263035.8100014,attack
3,430000575,7690000,3213022936.2565627,attack
4,430000815,7690000,4748804276.513194,attack
5,430001055,7690000,6586909996.50149,attack
6,430001295,7690000,8576508341.243457,attack
7,430001535,7690000,10883646967.34338,attack
8,430001775,7690000,13471349916.867935,attack
9,430002015,7690000,15242327600.0,attack
10,430002255,7690000,17039626673.0,attack
11,430002495,7690000,18773835442.0,attack
12,430002735,7690000,20520803887.0,attack
13,430002975,7690000,22324495328.0,attack
14,430003215,7690000,24066162205.0,attack
15,430003455,7690000,25844770518.0,attack
16,430003695,7690000,27606001367.0,attack
17,430003935,7690000,29387929452.0,attack
18,430004175,7690000,31119037973.0,attack
19,430004415,7690000,32912120930.0,attack
20,430004655,7690000,34678512523.0,attack
21,430004895,7690000,36422894992.0,attack
22,430005135,7690000,38199449457.0,attack
23,430005375,7690000,39945173758.0,attack
24,430005615,7690000,41668227875.0,attack
25,430005855,7690000,43507754548.0,attack
26,430006095,7690000,45274294057.0,attack
27,430006335,7690000,47055171802.0,attack
28,430006575,7690000,48791767983.0,attack
29,430006815,7690000,50604841300.0,attack
30,430007055,7690000,52326342693.0,attack
31,430007295,7690000,54047924682.0,attack
32,430007535,7690000,55799516007.0,attack
33,430007775,7690000,57583711268.0,attack
34,430008015,7690000,59342744265.0,attack
35,430008255,7690000,61121244028.0,attack
36,430008495,7690000,62962958997.0,attack
37,430008735,7690000,64743744602.0,attack
38,430008975,7690000,66485270423.0,attack
39,430009215,7690000,68270875100.0,attack
40,430009455,7690000,70044519813.0,attack
41,430009695,7690000,71810897562.0,attack
42,430009935,7690000,73584516147.0,attack
43,430010175,7690000,75321388698.0,attack
44,430010415,7690000,77071630055.0,attack
45,430010655,7690000,78876710348.0,attack
46,430010895,7690000,80622562577.0,attack
47,430011135,7690000,82422301742.0,attack
48,430011375,7690000,84169685143.0,attack
49,430011615,7690000,85907099680.0,attack
50,430011855,7690000,87638248993.0,attack
