block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,356000,888266076.2338643,attack
2,430000269,854800,2956316927.0,attack
3,430000575,356000,4711528439.0,attack
4,430000815,356000,6471695956.0,attack
5,430001055,356000,8181718949.0,attack
6,430001295,356000,9933677628.0,attack
7,430001535,356000,11704862543.0,attack
8,430001775,356000,13416499784.0,attack
9,430002015,356000,15157613041.0,attack
10,430002255,356000,16944336594.0,attack
11,430002495,356000,18697603253.0,attack
12,430002735,356000,20428679758.0,attack
13,430002975,356000,22135875199.0,attack
14,430003215,356000,23892706616.0,attack
15,430003455,356000,25708020729.0,attack
16,430003695,356000,27410969778.0,attack
17,430003935,356000,29148928363.0,attack
18,430004175,356000,30857718384.0,attack
19,430004415,356000,32615249041.0,attack
20,430004655,356000,34353679364.0,attack
21,430004895,356000,36057924193.0,attack
22,430005135,356000,37786901258.0,attack
23,430005375,356000,39498658479.0,attack
24,430005615,356000,41223321736.0,attack
25,430004685,417000,42994520109.0,attack
26,430006095,356000,44764950441.0,attack
27,430006335,356000,46469829066.0,attack
28,430006575,356000,48181983947.0,attack
29,430006815,356000,49955945014.0,attack
30,430007055,356000,51698582307.0,attack
31,430007295,356000,53435722546.0,attack
32,430007535,356000,55178864571.0,attack
33,430007775,356000,56910699732.0,attack
34,430008015,356000,58629299929.0,attack
35,430008255,356000,60359490162.0,attack
36,430008495,356000,62169836571.0,attack
37,430008735,356000,63885731196.0,attack
38,430008975,356000,65610724567.0,attack
39,430009215,356000,67311289464.0,attack
40,430009455,356000,69068061177.0,attack
41,430009695,356000,70806993326.0,attack
42,430009935,356000,72537528001.0,attack
43,430010175,356000,74239500922.0,attack
44,430010415,356000,75978638179.0,attack
45,430010655,356000,77774708772.0,attack
46,430010895,356000,79522455701.0,attack
47,430011135,356000,81243045306.0,attack
48,430011375,356000,82949440907.0,attack
49,430011615,356000,84643001944.0,attack
50,430011855,356000,86370035017.0,attack
