block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,51702000,292000,16712287.36575516,attack,3228
2,2083000529,7293000,2062935906.0,attack,3220
3,2113301703,7154000,2111059056.0,attack,3205
4,2111202879,7154000,2123104028.0,attack,3236
5,2137004055,7154000,2173538780.0,attack,3231
6,2150005231,7154000,2262610932.0,attack,3216
7,2150006407,7154000,2289127884.0,attack,3206
8,2150007583,7154000,2312730736.0,attack,3243
9,2137008759,7154000,2310939288.0,attack,3234
10,2126009935,7225800,2317156440.0,attack,3211
11,2137010872,7008000,2403951992.0,normal,3249
12,2150012287,7154000,2423276344.0,attack,3238
13,2137013463,7154000,2426057796.0,attack,3232
14,2137014639,7154000,2491072948.0,attack,3201
15,2134015815,7154000,2483262000.0,attack,3217
16,2134016991,7154000,2478223182.0,attack,3203
17,2126018167,7154000,2505985334.0,attack,3234
18,2126019343,7154000,2533496586.0,attack,3201
19,2150020519,7154000,2585690738.0,attack,3219
20,2134021695,7154000,2604219690.0,attack,3221
21,2137022871,7154000,2631272842.0,attack,3205
22,2102023544,7008000,2625369934.0,normal,3247
23,2134025223,7154000,2633719886.0,attack,3221
24,2134026399,7154000,2676331038.0,attack,3210
25,2126027575,7154000,2681082190.0,attack,3214
26,2126028751,7154000,2728061562.0,attack,3202
27,2126029927,7154000,2752294844.0,attack,3223
28,2137031103,7154000,2821527136.0,attack,3233
29,2137032279,7154000,2857745388.0,attack,3202
30,2134033455,7154000,2890486740.0,attack,3240
31,2134034631,7154000,2919245592.0,attack,3204
32,2134035807,7154000,2932831964.0,attack,3244
33,2085136216,14198000,2938690416.0,normal,3248
34,2137038159,7154000,2984742368.0,attack,3217
35,2134039335,7154000,3006972320.0,attack,3207
36,2126040511,7923000,2996155972.0,attack,3238
37,2126041687,7189600,3012652624.0,attack,3205
38,2134042863,7154000,3043723866.0,attack,3235
39,2108144039,24854000,3056673918.0,attack,3238
40,2107205215,14344000,3063453070.0,attack,3228
41,2137046391,7154000,3121963222.0,attack,3208
42,2113347567,7189600,3121011274.0,attack,3240
43,2113348743,7154000,3146444426.0,attack,3218
44,2113349919,7154000,3172613818.0,attack,3213
45,2150051095,7154000,3262526970.0,attack,3239
46,2137052271,7154000,3266377122.0,attack,3225
47,2126053447,7154000,3256967474.0,attack,3211
48,2150054623,7154000,3308450426.0,attack,3211
49,2113355799,7154000,3290016578.0,attack,3242
50,2134056975,7154000,3327042530.0,attack,3243
