block_id,total_gas,total_mev_captured,block_bid,builder_type
1,2035200529,19514800,1558357770.849473,attack
2,2110501703,1665000,2109276356.0,attack
3,2150002879,1631700,2164866728.0,attack
4,2113304055,1631700,2155634880.0,attack
5,2113305231,1631700,2172114032.0,attack
6,2150006407,1631700,2237455184.0,attack
7,2134007583,1631700,2257459136.0,attack
8,2137008759,1675300,2309127128.0,attack
9,2137009935,1631700,2316083680.0,attack
10,2150011111,1631700,2364471532.0,attack
11,2126012287,1631700,2349617524.0,attack
12,2150013463,1631700,2392762676.0,attack
13,2113314639,1631700,2372407828.0,attack
14,2113315815,1631700,2401157720.0,attack
15,2137016991,1631700,2450908272.0,attack
16,2108618167,8821700,2445625064.0,attack
17,2113319343,1631700,2470008016.0,attack
18,2113120519,1639540,2490059558.0,attack
19,2113121695,1631700,2496716870.0,attack
20,2113122871,1631700,2513388922.0,attack
21,2137024047,1631700,2576563884.0,attack
22,2113325223,1631700,2577180536.0,attack
23,2113326399,1631700,2614014688.0,attack
24,2126027575,1631700,2648343940.0,attack
25,2113328751,1631700,2653295792.0,attack
26,2137029927,1631700,2705093044.0,attack
27,2150031103,1631700,2744541326.0,attack
28,2137032279,1631700,2753851908.0,attack
29,2150033455,1631700,2818470820.0,attack
30,2137034631,2590700,2852068472.0,attack
31,2134035807,1631700,2870244124.0,attack
32,2112036983,19331700,2866022276.0,attack
33,2137038159,1631700,2901513428.0,attack
34,2134039335,1631700,2937363880.0,attack
35,2134040511,1631700,2958014732.0,attack
36,2108641687,19331700,2967716784.0,attack
37,2137042863,1631700,3004865936.0,attack
38,2150044039,1631700,3069209218.0,attack
39,2134045215,1631700,3064466970.0,attack
40,2150046391,1631700,3200363922.0,attack
41,2150047567,1631700,3232199374.0,attack
42,2137048743,1739700,3243922426.0,attack
43,2150049919,1631700,3280620578.0,attack
44,2137051095,1631700,3257938730.0,attack
45,2137052271,1631700,3254519682.0,attack
46,2134053447,1731700,3270413134.0,attack
47,2134054623,1631700,3319672286.0,attack
48,2150055799,1631700,3359804938.0,attack
49,2134056975,1631700,3359736730.0,attack
50,2150058151,1631700,3405307082.0,attack
