block_id,total_gas,total_mev_captured,validator_type,validator_id
1,259620000,1749380,attack,55
2,100150000,566240,attack,71
3,184750000,2502490,attack,94
4,215620000,9442400,attack,85
5,186550000,9250200,attack,63
6,320820000,8575000,attack,80
7,254979000,26101240,attack,70
8,224370000,1640800,attack,55
9,274360000,1899330,attack,95
10,116380000,1287530,attack,54
11,91800000,5873300,attack,86
12,156490000,37092900,attack,69
13,149090000,20220940,attack,72
14,306300000,6565030,attack,97
15,191300000,255400,attack,90
16,135630000,2789300,attack,53
17,142900000,1060500,attack,68
18,295720000,9868600,attack,62
19,194400000,3348600,attack,57
20,239000000,8763800,attack,85
21,241700000,231620,attack,66
22,153000000,1477100,attack,65
23,174220000,7485300,attack,94
24,251285000,1478100,attack,79
25,224260000,18676990,attack,67
26,260173000,15223600,attack,84
27,151770000,1654500,attack,98
28,148800000,1752140,attack,56
29,264010000,1387600,attack,79
30,116300000,18425700,attack,91
31,124440000,7868320,attack,56
32,176410000,350600,attack,97
33,114920000,12978300,attack,98
34,222010000,4293200,attack,95
35,143800000,196780,attack,73
36,247210000,9595730,attack,96
37,231420000,2474000,attack,68
38,176450000,7503280,attack,63
39,282300000,1073400,attack,54
40,255140000,952410,attack,80
41,235102000,2846630,attack,70
42,333757000,15979100,attack,97
43,336910000,18407500,attack,62
44,287370000,1785560,attack,52
45,311500000,5789600,attack,87
46,211910000,18734300,attack,87
47,304100000,1113030,attack,60
48,231120000,7796330,attack,74
49,343100000,2132740,attack,67
50,256620000,6274700,attack,90
