block_id,total_gas,total_mev_captured,validator_type,validator_id
1,242350000,1941210,attack,233
2,283190000,5036940,attack,246
3,146900000,2185300,attack,219
4,289080000,6152200,attack,245
5,251020000,9641100,attack,236
6,159270000,3448440,attack,224
7,268010000,17978010,attack,237
8,130360000,8302100,attack,248
9,334100000,1566490,attack,248
10,201300000,995100,attack,202
11,193190000,6995130,attack,202
12,171370000,2176680,attack,243
13,276570000,19505330,attack,234
14,297240000,5180900,attack,226
15,246770000,2889400,attack,234
16,175770000,36492530,attack,234
17,175980000,1382600,attack,236
18,221200000,18791100,attack,225
19,306500000,748040,attack,247
20,114110000,8511000,attack,215
21,263700000,5435300,attack,241
22,199940000,9641830,attack,220
23,161780000,2759200,attack,222
24,162670000,36384700,attack,231
25,192820000,36962900,attack,205
26,140414000,15246400,attack,221
27,209150000,3153230,attack,207
28,404900000,19055670,attack,239
29,287700000,1483980,attack,220
30,194700000,8521900,attack,240
31,205020000,2002240,attack,226
32,334450000,8847790,attack,223
33,164930000,3678100,attack,250
34,249750000,2311240,attack,242
35,261000000,528400,attack,223
36,203010000,4973100,attack,246
37,116310000,8987890,attack,209
38,249270000,669800,attack,224
39,201600000,18585100,attack,230
40,114460000,9051700,attack,239
41,147710000,1146900,attack,250
42,198419000,7750000,attack,247
43,168630000,1966300,attack,217
44,198700000,6266000,attack,210
45,152600000,1341540,attack,211
46,263350000,24587100,attack,202
47,264256000,6041600,attack,241
48,313320000,22988000,attack,203
49,361883000,19208010,attack,219
50,289200000,559700,attack,221
