block_id,total_gas,total_mev_captured,validator_type,validator_id
1,883680171,1025800,attack,488
2,1032000732,256800,attack,465
3,1032001308,256800,attack,475
4,1032001884,256800,attack,483
5,1032002460,256800,attack,470
6,1032003036,256800,attack,498
7,1032003612,256800,attack,461
8,1032004188,256800,attack,496
9,1032004764,256800,attack,466
10,1032005340,256800,attack,471
11,1032005916,256800,attack,460
12,1032006492,256800,attack,492
13,1032007068,256800,attack,471
14,1032007644,256800,attack,474
15,1032008220,256800,attack,458
16,1032008796,256800,attack,456
17,1032009372,256800,attack,471
18,1032009948,256800,attack,476
19,1032010524,256800,attack,489
20,1032011100,256800,attack,462
21,1032011676,256800,attack,480
22,1032012252,256800,attack,477
23,1032012828,256800,attack,453
24,1032013404,256800,attack,476
25,1032013980,256800,attack,495
26,1032014556,256800,attack,475
27,1032015132,256800,attack,472
28,1032015708,256800,attack,480
29,1032016284,256800,attack,471
30,1032016860,256800,attack,477
31,1032017436,256800,attack,469
32,1032018012,256800,attack,451
33,1032018588,256800,attack,466
34,1032019164,256800,attack,486
35,1032019740,256800,attack,477
36,1032020316,256800,attack,480
37,1032020892,256800,attack,494
38,1032021468,256800,attack,471
39,1032022044,256800,attack,455
40,1032022620,256800,attack,490
41,1032023196,256800,attack,480
42,1032023772,256800,attack,471
43,1032024348,256800,attack,478
44,1032024924,256800,attack,483
45,1032025500,256800,attack,489
46,1032026076,256800,attack,490
47,1032026652,256800,attack,463
48,1032027228,256800,attack,491
49,1032027804,256800,attack,461
50,1032028380,256800,attack,477
