transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
382364,43000000,0,0,82,,unknown,1,1,attack,normal
383389,43000000,0,0,81,,unknown,1,1,attack,normal
382591,30000000,0,0,81,,unknown,1,1,attack,normal
381762,19000000,0,0,85,,unknown,1,1,attack,normal
382021,19000000,0,0,81,,unknown,1,1,attack,normal
382135,6300000,0,0,81,,unknown,1,1,attack,normal
477254,0,0,0,233,382173.0,unknown,1,1,attack,b_attack
382173,6100000,128000,0,81,,unknown,1,1,attack,normal
477255,0,0,0,233,381984.0,unknown,1,1,attack,b_attack
381984,6100000,8520,0,82,,unknown,1,1,attack,normal
381793,5000000,0,0,81,,unknown,1,1,attack,normal
382668,5000000,0,0,82,,unknown,1,1,attack,normal
477256,0,0,0,233,382857.0,unknown,1,1,attack,b_attack
382857,4500000,6390,0,81,,unknown,1,1,attack,normal
382553,4200000,0,0,81,,unknown,1,1,attack,normal
382401,3600000,0,0,81,,unknown,1,1,attack,normal
382781,3600000,0,0,81,,unknown,1,1,attack,normal
383541,3500000,0,0,81,,unknown,1,1,attack,normal
477257,0,0,0,233,382971.0,unknown,1,1,attack,b_attack
382971,2600000,108000,0,81,,unknown,1,1,attack,normal
383238,2600000,0,0,82,,unknown,1,1,attack,normal
477258,0,0,0,233,381869.0,unknown,1,1,attack,b_attack
381869,2500000,24700,0,81,,unknown,1,1,attack,normal
382098,2500000,0,0,82,,unknown,1,1,attack,normal
381755,2400000,0,0,81,,unknown,1,1,attack,normal
381759,2300000,0,0,84,,unknown,1,1,attack,normal
383503,2300000,0,0,81,,unknown,1,1,attack,normal
477259,0,0,0,233,382820.0,unknown,1,1,attack,b_attack
382820,2000000,10700,0,82,,unknown,1,1,attack,normal
382743,2000000,0,0,81,,unknown,1,1,attack,normal
383618,2000000,0,0,82,,unknown,1,1,attack,normal
477260,0,0,0,233,382629.0,unknown,1,1,attack,b_attack
382629,1500000,231000,0,81,,unknown,1,1,attack,normal
477261,0,0,0,233,382097.0,unknown,1,1,attack,b_attack
382097,1700000,24700,0,81,,unknown,1,1,attack,normal
381945,1700000,0,0,81,,unknown,1,1,attack,normal
383466,1700000,0,0,82,,unknown,1,1,attack,normal
383086,1500000,0,0,82,,unknown,1,1,attack,normal
383200,1400000,0,0,82,,unknown,1,1,attack,normal
383542,1300000,0,0,82,,unknown,1,1,attack,normal
477262,0,0,0,233,382592.0,unknown,1,1,attack,b_attack
382592,1000000,285000,0,82,,unknown,1,1,attack,normal
477263,0,0,0,233,383465.0,unknown,1,1,attack,b_attack
383465,150000,1100000,0,81,,unknown,1,1,attack,normal
477264,0,0,0,233,382972.0,unknown,1,1,attack,b_attack
382972,1100000,14200,0,82,,unknown,1,1,attack,normal
382744,1100000,0,0,82,,unknown,1,1,attack,normal
383010,1100000,0,0,82,,unknown,1,1,attack,normal
382211,1000000,0,0,81,,unknown,1,1,attack,normal
383237,1000000,0,0,81,,unknown,1,1,attack,normal
477265,0,0,0,246,383693.0,unknown,2,2,attack,b_attack
383693,43000000,161000,0,81,,unknown,2,2,attack,normal
384567,43000000,0,0,81,,unknown,2,2,attack,normal
477266,0,0,0,246,384454.0,unknown,2,2,attack,b_attack
384454,30000000,5640,0,82,,unknown,2,2,attack,normal
385518,30000000,0,0,82,,unknown,2,2,attack,normal
385479,27000000,0,0,81,,unknown,2,2,attack,normal
383959,19000000,0,0,81,,unknown,2,2,attack,normal
385137,19000000,0,0,81,,unknown,2,2,attack,normal
477267,0,0,0,246,384377.0,unknown,2,2,attack,b_attack
384377,3600000,4320000,0,81,,unknown,2,2,attack,normal
383883,6300000,0,0,81,,unknown,2,2,attack,normal
477268,0,0,0,246,384225.0,unknown,2,2,attack,b_attack
384225,5000000,39400,0,81,,unknown,2,2,attack,normal
477269,0,0,0,246,385366.0,unknown,2,2,attack,b_attack
385366,4500000,15700,0,82,,unknown,2,2,attack,normal
384188,4500000,0,0,82,,unknown,2,2,attack,normal
385138,3600000,0,0,82,,unknown,2,2,attack,normal
477270,0,0,0,246,384758.0,unknown,2,2,attack,b_attack
384758,3200000,181000,0,82,,unknown,2,2,attack,normal
384301,2600000,0,0,81,,unknown,2,2,attack,normal
384644,2600000,0,0,82,,unknown,2,2,attack,normal
385517,2500000,0,0,81,,unknown,2,2,attack,normal
384340,2400000,0,0,82,,unknown,2,2,attack,normal
383808,2300000,0,0,82,,unknown,2,2,attack,normal
385023,2000000,0,0,81,,unknown,2,2,attack,normal
384035,1900000,0,0,81,,unknown,2,2,attack,normal
477271,0,0,0,246,385327.0,unknown,2,2,attack,b_attack
385327,1600000,285000,0,81,,unknown,2,2,attack,normal
384339,1800000,0,0,81,,unknown,2,2,attack,normal
385365,1800000,0,0,81,,unknown,2,2,attack,normal
384378,1700000,0,0,82,,unknown,2,2,attack,normal
384036,1600000,0,0,82,,unknown,2,2,attack,normal
385100,1600000,0,0,82,,unknown,2,2,attack,normal
385480,1600000,0,0,82,,unknown,2,2,attack,normal
385214,1500000,0,0,82,,unknown,2,2,attack,normal
384948,1400000,0,0,82,,unknown,2,2,attack,normal
477272,0,0,0,246,384682.0,unknown,2,2,attack,b_attack
384682,1200000,15300,0,82,,unknown,2,2,attack,normal
385176,1200000,0,0,82,,unknown,2,2,attack,normal
385251,1200000,0,0,81,,unknown,2,2,attack,normal
384605,1100000,0,0,81,,unknown,2,2,attack,normal
385213,1100000,0,0,81,,unknown,2,2,attack,normal
477273,0,0,0,246,382858.0,unknown,2,2,attack,b_attack
382858,970000,13900,0,82,,unknown,2,1,attack,normal
382059,970000,0,0,81,,unknown,2,1,attack,normal
382249,970000,0,0,81,,unknown,2,1,attack,normal
385099,970000,0,0,81,,unknown,2,2,attack,normal
382515,910000,0,0,81,,unknown,2,1,attack,normal
477274,0,0,0,246,383580.0,unknown,2,2,attack,failed
386126,19000000,0,0,82,,unknown,3,3,attack,normal
387379,19000000,0,0,81,,unknown,3,3,attack,normal
386201,6300000,0,0,81,,unknown,3,3,attack,normal
387265,6100000,0,0,81,,unknown,3,3,attack,normal
477275,0,0,0,219,387380.0,unknown,3,3,attack,b_attack
387380,5000000,959000,0,82,,unknown,3,3,attack,normal
477276,0,0,0,219,386429.0,unknown,3,3,attack,b_attack
386429,5200000,35100,0,81,,unknown,3,3,attack,normal
477277,0,0,0,219,386087.0,unknown,3,3,attack,b_attack
386087,5000000,60700,0,81,,unknown,3,3,attack,normal
385669,5000000,0,0,81,,unknown,3,3,attack,normal
386430,5000000,0,0,82,,unknown,3,3,attack,normal
386924,5000000,0,0,82,,unknown,3,3,attack,normal
387075,5000000,0,0,81,,unknown,3,3,attack,normal
387228,5000000,0,0,82,,unknown,3,3,attack,normal
385745,3500000,0,0,81,,unknown,3,3,attack,normal
386202,3500000,0,0,82,,unknown,3,3,attack,normal
386278,3500000,0,0,82,,unknown,3,3,attack,normal
477278,0,0,0,219,385631.0,unknown,3,3,attack,b_attack
385631,2600000,64600,0,81,,unknown,3,3,attack,normal
477279,0,0,0,219,386962.0,unknown,3,3,attack,b_attack
386962,2500000,13900,0,82,,unknown,3,3,attack,normal
387341,2300000,0,0,81,,unknown,3,3,attack,normal
477280,0,0,0,219,386886.0,unknown,3,3,attack,b_attack
386886,1500000,769000,0,82,,unknown,3,3,attack,normal
