block_id,total_gas,total_mev_captured,validator_type,validator_id
1,968763190,1810000,attack,2852
2,1081746756,1452140,attack,2880
3,1079577332,1022430,attack,2872
4,1057575908,1949400,attack,2886
5,1111702484,789600,attack,2884
6,1167248060,1009400,attack,2873
7,1086371636,910600,attack,2875
8,1090431212,848700,attack,2877
9,1087304788,1142730,attack,2876
10,1085495364,789600,attack,2895
11,1126103940,821300,attack,2860
12,1068169516,953600,attack,2894
13,1055420092,1790800,attack,2863
14,1080486668,1074600,attack,2867
15,1047070244,800420,attack,2857
16,1059629820,1046100,attack,2865
17,1050818396,837100,attack,2882
18,1088359972,1092580,attack,2887
19,1102433548,826400,attack,2877
20,1117818124,789600,attack,2899
21,1096019700,1934100,attack,2886
22,1075067276,1139600,attack,2888
23,1066792852,6347900,attack,2894
24,1068515428,855000,attack,2851
25,1060549004,1517400,attack,2897
26,1062518580,1201930,attack,2867
27,1109415156,1461700,attack,2866
28,1107717732,818000,attack,2869
29,1055538308,2169140,attack,2869
30,1049100884,789600,attack,2864
31,1054482460,808790,attack,2885
32,1101978036,1762500,attack,2864
33,1084440612,902300,attack,2884
34,1079169188,1299600,attack,2860
35,1050458764,789600,attack,2871
36,1125756340,5636000,attack,2877
37,1050253916,1781900,attack,2857
38,1100256492,8180240,attack,2885
39,1123179068,1572500,attack,2860
40,1084809644,808200,attack,2896
41,1100672220,803800,attack,2852
42,1051605796,876030,attack,2860
43,1110127372,1085600,attack,2887
44,1100304948,982300,attack,2890
45,1070895524,929900,attack,2879
46,1131876100,829000,attack,2882
47,1118959676,2477600,attack,2885
48,1108403252,1272400,attack,2852
49,1052797828,1217230,attack,2879
50,1054678404,2182430,attack,2866
