block_id,total_gas,total_mev_captured,validator_type,validator_id
1,80630000,15300,attack,3167
2,10793000,0,attack,3161
3,39270000,20190,attack,3170
4,46757000,902500,attack,3167
5,8450000,0,attack,3154
6,58004000,239930,attack,3170
7,43528000,274600,attack,3195
8,40917000,157800,attack,3187
9,11613000,296000,attack,3198
10,53661000,510000,attack,3160
11,37890000,4391800,attack,3186
12,62000000,54900,attack,3151
13,97655000,267800,attack,3192
14,11910000,0,attack,3156
15,7972000,14200,attack,3194
16,24650000,0,attack,3200
17,19780000,0,attack,3198
18,8804000,0,attack,3175
19,39010000,879600,attack,3189
20,15358000,0,attack,3162
21,29783000,121000,attack,3199
22,19100000,0,attack,3161
23,54970000,7197840,attack,3192
24,35817000,49100,attack,3157
25,38502000,0,attack,3151
26,39120000,66300,attack,3184
27,14179000,151500,attack,3186
28,36429000,4459000,attack,3188
29,9210000,0,attack,3192
30,6018000,959000,attack,3159
31,17900000,0,attack,3198
32,11214000,51700,attack,3156
33,38914000,0,attack,3175
34,10870000,17700000,attack,3180
35,10530000,0,attack,3152
36,9910000,19700,attack,3199
37,1830000,21800,attack,3188
38,13929000,0,attack,3200
39,26743000,0,attack,3158
40,17335000,71800,attack,3168
41,14110000,0,attack,3199
42,6031000,0,attack,3167
43,58637000,60000,attack,3171
44,72030000,15300,attack,3200
45,38836000,134900,attack,3180
46,11323000,256000,attack,3168
47,17980000,5180,attack,3173
48,16369000,27800,attack,3156
49,5931000,33400,attack,3170
50,31460000,1869000,attack,3162
