block_id,total_gas,total_mev_captured,validator_type,validator_id
1,352299021,4295000,attack,2889
2,399227099,3472600,attack,2887
3,610598315,5974500,attack,2857
4,406052268,3517600,attack,2867
5,654758675,5840590,attack,2881
6,661500900,6507900,attack,2867
7,615841043,5334000,attack,2883
8,567691144,5323600,attack,2891
9,650561530,5715000,attack,2883
10,428617908,3642000,attack,2891
11,566358612,4953000,attack,2895
12,615930925,5565000,attack,2878
13,512670650,4191000,attack,2885
14,487721771,4247200,attack,2858
15,611450429,5424100,attack,2877
16,523959238,4572000,attack,2855
17,467649975,3810000,attack,2876
18,607473717,4953000,attack,2862
19,427213980,3445400,attack,2897
20,486646530,4191000,attack,2880
21,569850146,4953000,attack,2896
22,655433840,5781100,attack,2876
23,485194959,4236680,attack,2878
24,553630366,5031100,attack,2900
25,621757809,4953000,attack,2856
26,470096045,4179000,attack,2893
27,526038786,4594640,attack,2870
28,393466934,3429000,attack,2863
29,658172725,6434000,attack,2897
30,520382206,5441000,attack,2869
31,903377707,8001000,attack,2864
32,481621213,4337000,attack,2862
33,491064334,22244100,attack,2896
34,528924866,4572000,attack,2878
35,545664165,8130000,attack,2861
36,416255834,3583100,attack,2856
37,393971915,7821300,attack,2891
38,725724160,6096000,attack,2875
39,596296006,5081000,attack,2851
40,617525657,5334000,attack,2856
41,480225368,4212800,attack,2861
42,555722994,4591700,attack,2891
43,599900656,5077700,attack,2853
44,571736294,5341000,attack,2883
45,694975070,5720640,attack,2874
46,607167735,6457500,attack,2880
47,570874358,5145800,attack,2858
48,520146358,4191000,attack,2868
49,527746479,4852900,attack,2874
50,438418995,3841700,attack,2875
