block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1000000,78800,,attack
2,16579000,234800,,attack
3,66390000,1538000,,attack
4,23120000,141100,,attack
5,18793000,322000,,attack
6,35756000,1538000,,attack
7,24423000,0,,attack
8,15553000,27600,,attack
9,36552000,331100,,attack
10,27824000,75040,,attack
11,25772000,783200,,attack
12,25538000,1001000,,attack
13,27982000,8733200,,attack
14,34773000,256000,,attack
15,31473000,28400,,attack
16,21156000,1918000,,attack
17,30774000,777000,,attack
18,19127000,42100,,attack
19,27326000,362600,,attack
20,26690000,88000,,attack
21,24528000,0,,attack
22,27640000,25600,,attack
23,21127000,9150000,,attack
24,15501000,462000,,attack
25,18352000,768100,,attack
26,71937000,64260,,attack
27,34660000,0,,attack
28,61850000,441660,,attack
29,14764000,470520,,attack
30,52015000,371000,,attack
31,30418000,70800,,attack
32,59910000,2514700,,attack
33,14712000,202300,,attack
34,29670000,32800,,attack
35,26828000,451330,,attack
36,18624000,157260,,attack
37,32322000,2239400,,attack
38,42726000,326700,,attack
39,23398000,135600,,attack
40,27083000,128980,,attack
41,45900000,292000,,attack
42,48596000,692700,,attack
43,19121000,0,,attack
44,49147000,143600,,attack
45,20297000,2016700,,attack
46,23150000,820000,,attack
47,38152000,1226800,,attack
48,42232000,27800,,attack
49,29049000,35792000,,attack
50,72220000,731000,,attack
