block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,26256000,77300,,attack
3,29259000,3207000,,attack
4,36861000,154500,,attack
5,53129000,222300,,attack
6,24166000,1759300,,attack
7,31814000,216000,,attack
8,42439000,307260,,attack
9,23424000,1353900,,attack
10,45575000,9409000,,attack
11,24693000,1270900,,attack
12,28622000,0,,attack
13,25835000,1541000,,attack
14,31447000,51180,,attack
15,23582000,1188000,,attack
16,20146000,323000,,attack
17,60476000,4746700,,attack
18,23522000,35752800,,attack
19,23404000,35692400,,attack
20,54216000,329800,,attack
21,26560000,334800,,attack
22,47204000,207400,,attack
23,63910000,712230,,attack
24,30658000,1007800,,attack
25,24630000,27600,,attack
26,24707000,11280,,attack
27,17332000,644000,,attack
28,28432000,65800,,attack
29,46154000,252700,,attack
30,31083000,299400,,attack
31,42777000,365790,,attack
32,48509000,334000,,attack
33,23551000,428600,,attack
34,21802000,570000,,attack
35,31973000,27800,,attack
36,52769000,274100,,attack
37,21144000,64500,,attack
38,21636000,399000,,attack
39,42920000,290800,,attack
40,33093000,63100,,attack
41,25127000,601100,,attack
42,23055000,0,,attack
43,17002000,0,,attack
44,18977000,205600,,attack
45,24452000,103300,,attack
46,50449000,639200,,attack
47,14395000,492600,,attack
48,20358000,337000,,attack
49,97553000,1390300,,attack
50,31450000,0,,attack
