block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1078010000,26374830,attack,102
2,1232000000,1181000,attack,132
3,1051100000,36308430,attack,131
4,942000000,72627100,attack,112
5,1024660000,41618300,attack,114
6,829527000,132021020,attack,139
7,1021950000,85599700,attack,127
8,788420000,86771400,attack,118
9,1123630000,22603200,attack,107
10,790878000,121790900,attack,115
11,1054700000,53910890,attack,102
12,1353900000,17849500,attack,110
13,879020000,117509120,attack,142
14,920740000,55273270,attack,139
15,783420000,59439980,attack,134
16,1145900000,19178540,attack,145
17,1281000000,375100,attack,104
18,830890000,89787980,attack,128
19,1231740000,16250200,attack,103
20,957739000,51784500,attack,133
21,1183500000,18344800,attack,122
22,1046000000,2018400,attack,113
23,1152000000,53904630,attack,119
24,997480000,71408800,attack,140
25,812560000,111210300,attack,115
26,1226000000,40534700,attack,138
27,1094620000,38609300,attack,147
28,980568000,71979700,attack,124
29,1288000000,17962020,attack,149
30,1148697000,40970300,attack,121
31,1262000000,1428740,attack,147
32,1071500000,19904340,attack,147
33,1122100000,36232530,attack,138
34,1170000000,22139330,attack,150
35,916270000,124913190,attack,107
36,1100600000,54310840,attack,145
37,1292000000,987900,attack,135
38,1095300000,19180020,attack,149
39,1304000000,877720,attack,121
40,967180000,107286300,attack,131
41,1135788000,71383290,attack,124
42,1262377000,35537300,attack,149
43,1107200000,55209630,attack,112
44,1080000000,1041190,attack,115
45,924544000,89147100,attack,104
46,890170000,83553300,attack,120
47,1086100000,29940600,attack,120
48,888900000,54695880,attack,137
49,663300000,105962800,attack,138
50,1180830000,30222800,attack,138
