block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1340000000,1666860,attack,109
2,1239000000,1032330,attack,142
3,1157630000,54328630,attack,107
4,1136910000,53363400,attack,140
5,1172500000,18489620,attack,119
6,902638000,106826600,attack,116
7,1307000000,5420960,attack,144
8,1323000000,1342590,attack,106
9,1209000000,8125000,attack,136
10,883310000,125497600,attack,125
11,597800000,158162600,attack,135
12,1311000000,5048430,attack,133
13,1168600000,25233100,attack,131
14,1114400000,43159050,attack,111
15,1260300000,19130600,attack,149
16,988353000,74739000,attack,108
17,869160000,66726340,attack,104
18,1138340000,19654210,attack,122
19,983500000,19535100,attack,133
20,992340000,78337500,attack,105
21,743100000,78937600,attack,133
22,929670000,93091100,attack,124
23,1218000000,20185200,attack,102
24,1013200000,55634320,attack,119
25,1198470000,19559500,attack,113
26,1029350000,71664180,attack,144
27,1186300000,36628700,attack,134
28,1196200000,18884350,attack,129
29,1075900000,53286340,attack,111
30,1465300000,19035730,attack,102
31,975730000,123942000,attack,104
32,1145170000,36003700,attack,123
33,1372000000,803740,attack,134
34,799612000,160473740,attack,105
35,1073500000,25564230,attack,119
36,1094800000,19391900,attack,109
37,1179000000,1771090,attack,110
38,1179000000,1614380,attack,106
39,1249600000,18760900,attack,139
40,1024200000,53516100,attack,108
41,1243740000,35979000,attack,144
42,987720000,107030500,attack,105
43,1031630000,106535300,attack,135
44,848590000,89647600,attack,102
45,1226455000,54544800,attack,111
46,1116338000,88733690,attack,107
47,947670000,48348900,attack,108
48,1248000000,2170800,attack,129
49,1146000000,2359040,attack,109
50,1118305000,49909920,attack,107
