block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20417000,200000,attack,233
2,52516000,1916200,attack,203
3,157162000,14782120,attack,232
4,38891000,462000,attack,239
5,76608000,843100,attack,237
6,78147000,133740,attack,203
7,48577000,519840,attack,237
8,30467000,478100,attack,214
9,28818000,322000,attack,243
10,72560000,267900,attack,208
11,97400000,3908000,attack,228
12,50248000,1798400,attack,236
13,53285000,111900,attack,215
14,98802000,30780,attack,210
15,50072000,630700,attack,217
16,43010000,0,attack,227
17,78245000,27800,attack,248
18,54563000,79820,attack,215
19,101230000,644000,attack,239
20,61507000,0,attack,245
21,54300000,2794000,attack,218
22,19494000,9173500,attack,237
23,36992000,589900,attack,218
24,119010000,700000,attack,223
25,75568000,50300,attack,212
26,35335000,35677500,attack,215
27,22068000,35780000,attack,214
28,97757000,295000,attack,228
29,22180000,16750,attack,249
30,137891000,402600,attack,209
31,25257000,0,attack,229
32,77942000,384000,attack,240
33,69145000,0,attack,219
34,90392000,410800,attack,230
35,43927000,211000,attack,241
36,99062000,268900,attack,208
37,100454000,274300,attack,226
38,34596000,47000,attack,245
39,53342000,693100,attack,220
40,143802000,2298900,attack,242
41,88797000,1117900,attack,210
42,97856000,216000,attack,210
43,75401000,258400,attack,218
44,71516000,658200,attack,206
45,108560000,291600,attack,244
46,61254000,73760,attack,228
47,24841000,0,attack,245
48,48838000,0,attack,233
49,60333000,2298200,attack,228
50,44652000,150000,attack,217
