transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
8674,6300000,0,0,82,,unknown,1,1,attack,normal
8671,4200000,0,0,89,,unknown,1,1,attack,normal
8656,1900000,0,0,92,,unknown,1,1,attack,normal
8666,1700000,0,0,99,,unknown,1,1,attack,normal
8661,1000000,0,0,82,,unknown,1,1,attack,normal
8668,1000000,0,0,85,,unknown,1,1,attack,normal
8659,420000,0,0,94,,unknown,1,1,attack,normal
8669,420000,0,0,87,,unknown,1,1,attack,normal
8672,420000,0,0,88,,unknown,1,1,attack,normal
8657,370000,0,0,99,,unknown,1,1,attack,normal
8655,360000,0,0,98,,unknown,1,1,attack,normal
8673,310000,0,0,97,,unknown,1,1,attack,normal
8675,260000,0,0,98,,unknown,1,1,attack,normal
8678,73000,100000,0,100,,unknown,1,1,attack,normal
9899,0,0,0,233,8678.0,unknown,1,1,attack,failed
8665,160000,0,0,84,,unknown,1,1,attack,normal
8667,150000,0,0,94,,unknown,1,1,attack,normal
8664,120000,0,0,91,,unknown,1,1,attack,normal
8663,110000,0,0,92,,unknown,1,1,attack,normal
8670,85000,0,0,85,,unknown,1,1,attack,normal
8658,80000,0,0,84,,unknown,1,1,attack,normal
8662,80000,0,0,99,,unknown,1,1,attack,normal
8660,79000,0,0,96,,unknown,1,1,attack,normal
8676,77000,0,0,95,,unknown,1,1,attack,normal
8677,73000,0,0,96,,unknown,1,1,attack,normal
8698,30000000,0,0,92,,unknown,2,2,attack,normal
8701,6300000,0,0,100,,unknown,2,2,attack,normal
8685,4200000,0,0,85,,unknown,2,2,attack,normal
8679,2400000,0,0,95,,unknown,2,2,attack,normal
8693,2400000,0,0,87,,unknown,2,2,attack,normal
8683,1500000,0,0,81,,unknown,2,2,attack,normal
8697,1100000,0,0,97,,unknown,2,2,attack,normal
8689,1000000,0,0,99,,unknown,2,2,attack,normal
8688,150000,769000,0,87,,unknown,2,2,attack,normal
9900,0,0,0,203,8688.0,unknown,2,2,attack,failed
8681,630000,56200,0,85,,unknown,2,2,attack,normal
8680,300000,322000,0,96,,unknown,2,2,attack,normal
8695,420000,0,0,99,,unknown,2,2,attack,normal
8687,320000,0,0,98,,unknown,2,2,attack,normal
8684,310000,0,0,95,,unknown,2,2,attack,normal
8702,310000,0,0,83,,unknown,2,2,attack,normal
8699,220000,0,0,94,,unknown,2,2,attack,normal
8690,150000,0,0,95,,unknown,2,2,attack,normal
8682,110000,0,0,96,,unknown,2,2,attack,normal
8692,110000,0,0,91,,unknown,2,2,attack,normal
8686,87000,0,0,85,,unknown,2,2,attack,normal
8696,83000,0,0,81,,unknown,2,2,attack,normal
8700,79000,0,0,98,,unknown,2,2,attack,normal
8694,77000,0,0,87,,unknown,2,2,attack,normal
8691,70000,0,0,82,,unknown,2,2,attack,normal
8710,43000000,0,0,93,,unknown,3,3,attack,normal
8721,43000000,0,0,91,,unknown,3,3,attack,normal
8706,27000000,0,0,87,,unknown,3,3,attack,normal
8707,1100000,7190000,0,94,,unknown,3,3,attack,normal
9901,0,0,0,232,8707.0,unknown,3,3,attack,failed
8711,6300000,0,0,84,,unknown,3,3,attack,normal
8726,6100000,0,0,97,,unknown,3,3,attack,normal
8709,5200000,0,0,96,,unknown,3,3,attack,normal
8713,5200000,0,0,86,,unknown,3,3,attack,normal
8714,2100000,0,0,84,,unknown,3,3,attack,normal
8718,1400000,350000,0,84,,unknown,3,3,attack,normal
8705,1700000,0,0,87,,unknown,3,3,attack,normal
8723,1600000,0,0,90,,unknown,3,3,attack,normal
8725,1600000,0,0,82,,unknown,3,3,attack,normal
8715,1500000,0,0,96,,unknown,3,3,attack,normal
8720,1200000,43600,0,89,,unknown,3,3,attack,normal
8703,970000,0,0,83,,unknown,3,3,attack,normal
8719,910000,0,0,86,,unknown,3,3,attack,normal
8704,310000,8520,0,99,,unknown,3,3,attack,normal
8717,310000,0,0,95,,unknown,3,3,attack,normal
8712,160000,0,0,95,,unknown,3,3,attack,normal
8722,120000,0,0,85,,unknown,3,3,attack,normal
8716,110000,0,0,87,,unknown,3,3,attack,normal
8708,87000,0,0,99,,unknown,3,3,attack,normal
8724,85000,0,0,91,,unknown,3,3,attack,normal
8747,19000000,0,0,87,,unknown,4,4,attack,normal
8733,3600000,0,0,93,,unknown,4,4,attack,normal
8734,2400000,0,0,99,,unknown,4,4,attack,normal
8741,1900000,0,0,81,,unknown,4,4,attack,normal
8735,1700000,0,0,96,,unknown,4,4,attack,normal
8743,1700000,0,0,94,,unknown,4,4,attack,normal
8745,1500000,0,0,84,,unknown,4,4,attack,normal
8730,1300000,0,0,100,,unknown,4,4,attack,normal
8749,1000000,0,0,85,,unknown,4,4,attack,normal
8750,660000,0,0,92,,unknown,4,4,attack,normal
8729,260000,231000,0,92,,unknown,4,4,attack,normal
9902,0,0,0,239,8729.0,unknown,4,4,attack,failed
8737,420000,0,0,96,,unknown,4,4,attack,normal
8731,320000,0,0,91,,unknown,4,4,attack,normal
8744,310000,0,0,98,,unknown,4,4,attack,normal
8742,260000,0,0,83,,unknown,4,4,attack,normal
8728,170000,0,0,93,,unknown,4,4,attack,normal
8732,170000,0,0,95,,unknown,4,4,attack,normal
8739,170000,0,0,82,,unknown,4,4,attack,normal
8727,150000,0,0,98,,unknown,4,4,attack,normal
8736,120000,0,0,85,,unknown,4,4,attack,normal
8740,110000,0,0,99,,unknown,4,4,attack,normal
8746,110000,0,0,100,,unknown,4,4,attack,normal
8738,82000,0,0,89,,unknown,4,4,attack,normal
