transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
166090,0,0,0,102,111536.0,unknown,1,1,attack,b_attack
111536,43000000,959000,0,42,,unknown,1,1,attack,normal
166091,0,0,0,102,111413.0,unknown,1,1,attack,b_attack
111413,43000000,146000,0,51,,unknown,1,1,attack,normal
166092,0,0,0,102,110857.0,unknown,1,1,attack,b_attack
110857,43000000,16400,0,45,,unknown,1,1,attack,normal
110553,43000000,0,0,49,,unknown,1,1,attack,normal
110644,43000000,0,0,52,,unknown,1,1,attack,normal
110725,43000000,0,0,45,,unknown,1,1,attack,normal
110845,43000000,0,0,55,,unknown,1,1,attack,normal
111081,43000000,0,0,49,,unknown,1,1,attack,normal
111618,43000000,0,0,58,,unknown,1,1,attack,normal
166093,0,0,0,102,111212.0,unknown,1,1,attack,b_attack
111212,30000000,195000,0,48,,unknown,1,1,attack,normal
166094,0,0,0,102,111162.0,unknown,1,1,attack,b_attack
111162,30000000,42000,0,42,,unknown,1,1,attack,normal
166095,0,0,0,102,110975.0,unknown,1,1,attack,b_attack
110975,30000000,30200,0,53,,unknown,1,1,attack,normal
166096,0,0,0,102,110875.0,unknown,1,1,attack,b_attack
110875,30000000,12300,0,41,,unknown,1,1,attack,normal
110814,30000000,0,0,46,,unknown,1,1,attack,normal
111061,30000000,0,0,51,,unknown,1,1,attack,normal
111228,30000000,0,0,42,,unknown,1,1,attack,normal
111339,30000000,0,0,43,,unknown,1,1,attack,normal
166097,0,0,0,102,110779.0,unknown,1,1,attack,b_attack
110779,27000000,31700,0,55,,unknown,1,1,attack,normal
110545,27000000,0,0,41,,unknown,1,1,attack,normal
110722,27000000,0,0,42,,unknown,1,1,attack,normal
110954,27000000,0,0,54,,unknown,1,1,attack,normal
111021,27000000,0,0,55,,unknown,1,1,attack,normal
111058,27000000,0,0,48,,unknown,1,1,attack,normal
111142,27000000,0,0,44,,unknown,1,1,attack,normal
111150,27000000,0,0,52,,unknown,1,1,attack,normal
111170,27000000,0,0,50,,unknown,1,1,attack,normal
111236,27000000,0,0,50,,unknown,1,1,attack,normal
111458,27000000,0,0,52,,unknown,1,1,attack,normal
166098,0,0,0,102,111579.0,unknown,1,1,attack,b_attack
111579,19000000,49100,0,41,,unknown,1,1,attack,normal
166099,0,0,0,102,111171.0,unknown,1,1,attack,b_attack
111171,19000000,3130,0,51,,unknown,1,1,attack,normal
110665,19000000,0,0,51,,unknown,1,1,attack,normal
110792,19000000,0,0,46,,unknown,1,1,attack,normal
110944,19000000,0,0,44,,unknown,1,1,attack,normal
111178,19000000,0,0,58,,unknown,1,1,attack,normal
111304,19000000,0,0,52,,unknown,1,1,attack,normal
111479,19000000,0,0,51,,unknown,1,1,attack,normal
166100,0,0,0,102,110877.0,unknown,1,1,attack,b_attack
110877,310000,17700000,0,43,,unknown,1,1,attack,normal
166101,0,0,0,102,111297.0,unknown,1,1,attack,b_attack
111297,1700000,7190000,0,45,,unknown,1,1,attack,normal
166102,0,0,0,132,112043.0,unknown,2,2,attack,b_attack
112043,43000000,19700,0,43,,unknown,2,2,attack,normal
111716,43000000,0,0,46,,unknown,2,2,attack,normal
111787,43000000,0,0,51,,unknown,2,2,attack,normal
111800,43000000,0,0,42,,unknown,2,2,attack,normal
112372,43000000,0,0,42,,unknown,2,2,attack,normal
112595,43000000,0,0,45,,unknown,2,2,attack,normal
112601,43000000,0,0,51,,unknown,2,2,attack,normal
166103,0,0,0,132,111692.0,unknown,2,2,attack,b_attack
111692,30000000,108000,0,44,,unknown,2,2,attack,normal
166104,0,0,0,132,112071.0,unknown,2,2,attack,b_attack
112071,30000000,16400,0,49,,unknown,2,2,attack,normal
111880,30000000,0,0,56,,unknown,2,2,attack,normal
111919,30000000,0,0,51,,unknown,2,2,attack,normal
111922,30000000,0,0,54,,unknown,2,2,attack,normal
111975,30000000,0,0,41,,unknown,2,2,attack,normal
112012,30000000,0,0,56,,unknown,2,2,attack,normal
112035,30000000,0,0,57,,unknown,2,2,attack,normal
112157,30000000,0,0,47,,unknown,2,2,attack,normal
112166,30000000,0,0,56,,unknown,2,2,attack,normal
112336,30000000,0,0,50,,unknown,2,2,attack,normal
112515,30000000,0,0,53,,unknown,2,2,attack,normal
112538,30000000,0,0,54,,unknown,2,2,attack,normal
112578,30000000,0,0,50,,unknown,2,2,attack,normal
166105,0,0,0,132,111803.0,unknown,2,2,attack,b_attack
111803,27000000,381000,0,45,,unknown,2,2,attack,normal
166106,0,0,0,132,112154.0,unknown,2,2,attack,b_attack
112154,27000000,47700,0,44,,unknown,2,2,attack,normal
111670,27000000,0,0,44,,unknown,2,2,attack,normal
111712,27000000,0,0,42,,unknown,2,2,attack,normal
111759,27000000,0,0,45,,unknown,2,2,attack,normal
111981,27000000,0,0,47,,unknown,2,2,attack,normal
112044,27000000,0,0,44,,unknown,2,2,attack,normal
112199,27000000,0,0,45,,unknown,2,2,attack,normal
112226,27000000,0,0,50,,unknown,2,2,attack,normal
112228,27000000,0,0,52,,unknown,2,2,attack,normal
112366,27000000,0,0,58,,unknown,2,2,attack,normal
112679,27000000,0,0,41,,unknown,2,2,attack,normal
112682,27000000,0,0,44,,unknown,2,2,attack,normal
112733,27000000,0,0,51,,unknown,2,2,attack,normal
166107,0,0,0,132,112683.0,unknown,2,2,attack,b_attack
112683,19000000,322000,0,45,,unknown,2,2,attack,normal
166108,0,0,0,132,112291.0,unknown,2,2,attack,b_attack
112291,19000000,256000,0,49,,unknown,2,2,attack,normal
166109,0,0,0,132,112134.0,unknown,2,2,attack,b_attack
112134,19000000,30200,0,46,,unknown,2,2,attack,normal
111737,19000000,0,0,45,,unknown,2,2,attack,normal
111786,19000000,0,0,50,,unknown,2,2,attack,normal
111814,19000000,0,0,56,,unknown,2,2,attack,normal
112031,19000000,0,0,53,,unknown,2,2,attack,normal
166110,0,0,0,131,113685.0,unknown,3,3,attack,b_attack
113685,43000000,67500,0,57,,unknown,3,3,attack,normal
166111,0,0,0,131,113724.0,unknown,3,3,attack,b_attack
113724,43000000,49100,0,52,,unknown,3,3,attack,normal
113066,43000000,0,0,54,,unknown,3,3,attack,normal
113082,43000000,0,0,48,,unknown,3,3,attack,normal
113324,43000000,0,0,48,,unknown,3,3,attack,normal
113525,43000000,0,0,51,,unknown,3,3,attack,normal
113562,43000000,0,0,44,,unknown,3,3,attack,normal
166112,0,0,0,131,113344.0,unknown,3,3,attack,b_attack
