block_id,total_gas,total_mev_captured,validator_type,validator_id
1,490033028,8467520,normal,487
2,1071272492,18734200,attack,455
3,1113619012,35428140,normal,468
4,1083554564,17988630,normal,466
5,1087609220,18527800,attack,455
6,1125542796,19251840,attack,461
7,1067812372,18477800,attack,461
8,1031987772,17827540,normal,488
9,1110714524,18561600,attack,454
10,1062430100,19070800,attack,454
11,1061967676,18762700,attack,453
12,1015606980,18871800,normal,489
13,1074166828,18625150,attack,463
14,1021322084,18067600,normal,494
15,1110925980,18807100,attack,458
16,1018096188,18083500,normal,476
17,1040512740,18836100,normal,495
18,1009651292,17687000,normal,496
19,1009574844,18197100,normal,468
20,1040840396,24887700,normal,483
21,1060347436,18472400,attack,453
22,1056223500,17861700,normal,495
23,1060438052,18817200,normal,498
24,1067251164,18741000,attack,452
25,1005467156,17704000,normal,497
26,1131413708,17736100,normal,470
27,1066094260,17738500,normal,481
28,1009021812,17765700,normal,491
29,1043070364,17753100,normal,497
30,1056023916,17706190,normal,472
31,1079226468,17806800,normal,483
32,1007338020,17900700,normal,476
33,1062778572,17741400,normal,480
34,1016782124,18218600,normal,476
35,1050059500,18467200,attack,463
36,1118630052,18615500,normal,496
37,1100678500,20358100,attack,451
38,1108841204,19595580,normal,477
39,1135788700,19295630,attack,456
40,1056434356,18509600,normal,477
41,1059340932,19436000,normal,487
42,1097570500,19284820,attack,460
43,1113306084,18456000,normal,493
44,1058517684,18814000,attack,460
45,1032245196,22308640,normal,484
46,1025059748,17705430,normal,476
47,1173606500,19678030,attack,460
48,1139730100,19387930,attack,451
49,1065866404,18029800,normal,468
50,1104495300,20280980,attack,462
