block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2854000,146000,,normal
2,15410000,0,,normal
3,25787000,862000,,attack
4,18030000,49400,,attack
5,28340000,624530,,normal
6,37690000,236000,,normal
7,30420000,235100,,normal
8,46365000,770900,,attack
9,35256000,0,,normal
10,25301000,566300,,attack
11,28350000,0,,normal
12,36705000,150000,,attack
13,14470000,356390,,normal
14,15247000,46500,,normal
15,15105000,963700,,normal
16,13237000,5180,,normal
17,19700000,80180,,normal
18,35794000,43600,,attack
19,39535000,27800,,attack
20,28526000,15680,,attack
21,37213000,540200,,normal
22,28366000,206900,,attack
23,20808000,0,,attack
24,34748000,180000,,attack
25,25666000,8520,,normal
26,29042000,311100,,normal
27,15262000,124300,,normal
28,23347000,124760,,attack
29,26070000,29200,,normal
30,29166000,294200,,normal
31,20052000,139000,,normal
32,29928000,245200,,normal
33,17173000,79400,,normal
34,17055000,661500,,normal
35,20710000,537100,,normal
36,20623000,450400,,normal
37,27670000,654600,,normal
38,28743000,1205200,,normal
39,29765000,164000,,normal
40,17283000,253140,,normal
41,31746000,81400,,normal
42,29245000,139000,,normal
43,42225000,916300,,attack
44,19947000,178900,,normal
45,29759000,244900,,normal
46,28909000,400800,,normal
47,26177000,508600,,normal
48,25877000,59100,,normal
49,33292000,61860,,normal
50,40744000,557000,,attack
