block_id,total_gas,total_mev_captured,validator_type,validator_id
1,4720000,18600,attack,565
2,83493000,4320000,normal,592
3,62999000,32900,normal,589
4,11050000,0,normal,574
5,52705000,36800,normal,584
6,50030000,107800,normal,593
7,24509000,283000,normal,572
8,58390000,11200,normal,569
9,10577000,183700,normal,594
10,21680000,0,attack,553
11,85412000,215000,attack,565
12,66590000,18096000,normal,598
13,16968000,0,normal,574
14,20560000,0,attack,561
15,15174000,291100,normal,572
16,8050000,322000,normal,599
17,19551000,67500,normal,570
18,5325000,195000,normal,575
19,12898000,618900,normal,575
20,67002000,58900,attack,554
21,6178000,84800,attack,552
22,95090000,15930,attack,562
23,10922000,525700,normal,585
24,7194000,73100,attack,556
25,6792000,0,attack,554
26,40903000,0,attack,557
27,13148000,5180,normal,589
28,42058000,0,attack,562
29,33202000,557300,normal,595
30,18190000,56200,attack,553
31,9530000,779000,normal,590
32,40326000,1124700,normal,594
33,32313000,545000,attack,564
34,8092000,0,normal,585
35,19600000,205900,normal,594
36,126412000,0,attack,560
37,17027000,369000,normal,590
38,25145000,779000,normal,584
39,46910000,545000,normal,575
40,16708000,510000,attack,552
41,11200000,1077300,attack,551
42,12105000,0,normal,566
43,17880000,369000,normal,581
44,67915000,79230,normal,569
45,15685000,179700,normal,576
46,21293000,32900,normal,581
47,39650000,0,normal,575
48,52929000,1016420,normal,583
49,12430000,0,normal,569
50,22046000,24700,normal,587
