block_id,total_gas,total_mev_captured,validator_type,validator_id
1,352005015,368490,normal,536
2,524590150,394800,attack,510
3,522499294,436800,normal,540
4,396870208,1022400,attack,506
5,529367522,394800,normal,531
6,595420741,469700,attack,513
7,680723987,484100,attack,513
8,588241092,657300,normal,530
9,440973965,344100,normal,520
10,514711188,392100,normal,535
11,656901830,493500,attack,506
12,505804485,482000,attack,511
13,370210156,263200,normal,547
14,513907705,730900,attack,505
15,396141316,335000,normal,520
16,526324106,394800,normal,529
17,500307068,573600,attack,512
18,572669600,427700,normal,550
19,361551477,930300,normal,517
20,570672658,427700,normal,516
21,446684335,329000,normal,542
22,433842948,263200,normal,543
23,733284104,526400,normal,520
24,399865156,849200,attack,507
25,653416215,561600,normal,548
26,320137051,369300,normal,546
27,466455025,329000,normal,520
28,478126454,430000,normal,539
29,234523615,178700,normal,529
30,491653652,444400,normal,550
31,437942435,444300,normal,550
32,568923628,1008700,normal,540
33,661215565,493500,attack,504
34,495767224,370420,normal,534
35,672092955,493500,normal,548
36,367422863,415900,normal,541
37,596204447,427700,normal,518
38,542548178,430400,normal,547
39,677134675,816500,normal,549
40,693109368,526400,attack,510
41,647847125,629300,normal,535
42,319304409,230300,normal,524
43,405784464,340600,normal,538
44,654572620,632500,attack,501
45,651987845,493500,normal,517
46,404514815,2342300,normal,548
47,649492205,493500,attack,505
48,509963160,361900,normal,520
49,539526858,1389030,normal,528
50,654338775,537100,attack,515
