block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,848000,,normal
2,430000335,848000,,normal
3,430000575,848000,,normal
4,430000821,848000,,attack
5,430001055,848000,,normal
6,430001295,848000,,normal
7,430001541,848000,,attack
8,430001780,848000,,normal
9,430002015,848000,,normal
10,430002255,848000,,normal
11,430002495,848000,,normal
12,430002735,848000,,normal
13,430002981,848000,,attack
14,430003215,848000,,normal
15,430003455,848000,,normal
16,430003695,848000,,normal
17,430003935,848000,,normal
18,430004175,848000,,normal
19,430004415,848000,,normal
20,430004661,848000,,attack
21,430004895,848000,,normal
22,430005140,848000,,normal
23,430005375,848000,,normal
24,430005615,848000,,normal
25,430005861,848000,,attack
26,430006095,848000,,normal
27,430006335,848000,,normal
28,430006575,848000,,normal
29,430006815,848000,,normal
30,430007055,848000,,normal
31,430007295,848000,,normal
32,430007535,848000,,normal
33,430007781,848000,,attack
34,430008015,848000,,normal
35,430008255,848000,,normal
36,430008495,848000,,normal
37,430008735,848000,,normal
38,430008975,848000,,normal
39,430009221,848000,,attack
40,430009455,848000,,normal
41,430009695,848000,,normal
42,430009935,848000,,normal
43,430010175,848000,,normal
44,430010415,848000,,normal
45,430010655,848000,,normal
46,430010895,848000,,normal
47,430011135,848000,,normal
48,430011381,848000,,attack
49,430011615,848000,,normal
50,430011855,848000,,normal
