block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,1550000,,normal
2,430000365,1550000,,normal
3,430000611,1550000,,attack
4,430000845,1550000,,normal
5,430001085,1550000,,normal
6,430001325,1550000,,normal
7,430001565,1550000,,normal
8,430001805,1550000,,normal
9,430002045,1550000,,normal
10,430002291,1550000,,attack
11,430002525,1550000,,normal
12,430002765,1550000,,normal
13,430003011,1550000,,attack
14,430003245,1550000,,normal
15,430003485,1550000,,normal
16,430003725,1550000,,normal
17,430003965,1550000,,normal
18,430004205,1550000,,normal
19,430004445,1550000,,normal
20,430004685,1550000,,normal
21,430004925,1550000,,normal
22,430005165,1550000,,normal
23,430005405,1550000,,normal
24,430005645,1550000,,normal
25,430005885,1550000,,normal
26,430006125,1550000,,normal
27,430006365,1550000,,normal
28,430006605,1550000,,normal
29,430006845,1550000,,normal
30,430007091,1550000,,attack
31,430007325,1550000,,normal
32,430007565,1550000,,normal
33,430007805,1550000,,normal
34,430008051,1550000,,attack
35,430008285,1550000,,normal
36,430008531,1550000,,attack
37,430008765,1550000,,normal
38,430009005,1550000,,normal
39,430009245,1550000,,normal
40,430009485,1550000,,normal
41,430009725,1550000,,normal
42,430009965,1550000,,normal
43,430010211,1550000,,attack
44,430010445,1550000,,normal
45,430010691,1550000,,attack
46,430010925,1550000,,normal
47,430011165,1550000,,normal
48,430011405,1550000,,normal
49,430011645,1550000,,normal
50,430011891,1550000,,attack
