block_id,total_gas,total_mev_captured,block_bid,validator_type
1,12740000,420400,,normal
2,27677000,196680,,attack
3,19914000,1087900,,attack
4,29070000,24700,,normal
5,14356000,404120,,normal
6,14502000,218130,,normal
7,31647000,42000,,normal
8,17823000,0,,normal
9,29116000,242200,,normal
10,25350000,103200,,normal
11,28493000,4446100,,normal
12,18276000,203600,,normal
13,19580000,118300,,normal
14,20656000,21800,,normal
15,25415000,56200,,normal
16,23779000,100000,,normal
17,21640000,270200,,normal
18,24300000,170900,,normal
19,15830000,353300,,normal
20,18867000,251800,,normal
21,31645000,1286440,,normal
22,18403000,4493880,,normal
23,31502000,88900,,normal
24,21587000,0,,attack
25,29057000,0,,normal
26,31859000,412700,,normal
27,28602000,143600,,attack
28,27640000,218700,,normal
29,36002000,56900,,normal
30,10673000,976000,,normal
31,18793000,43000,,normal
32,20052000,925330,,attack
33,24298000,7190000,,normal
34,12109000,0,,normal
35,29576000,283000,,normal
36,25120000,15700,,normal
37,20233000,46200,,normal
38,84734000,145260,,attack
39,21643000,170500,,attack
40,17431000,0,,normal
41,21216000,17756940,,normal
42,35052000,11260,,attack
43,29655000,35981500,,attack
44,15546000,0,,attack
45,43140000,142300,,normal
46,51282000,63400,,attack
47,45012000,386590,,normal
48,31880000,1169400,,normal
49,31450000,198200,,normal
50,59807000,185800,,normal
