block_id,total_gas,total_mev_captured,validator_type,validator_id
1,56793000,324100,normal,570
2,37961000,0,normal,571
3,52217000,69330,normal,588
4,12428000,0,normal,599
5,36840000,741000,attack,553
6,50587000,51500,normal,577
7,4132000,46100,normal,591
8,7703000,0,attack,555
9,22050000,30200,attack,564
10,12023000,0,normal,589
11,7060000,0,normal,575
12,35230000,33300,attack,558
13,37259000,181000,normal,566
14,48704000,0,normal,572
15,8023000,13800,normal,595
16,14071000,67500,attack,555
17,56780000,7581700,normal,580
18,61620000,7436100,attack,553
19,38970000,552840,attack,560
20,18060000,261100,normal,591
21,43105000,344200,attack,557
22,8998000,139000,attack,551
23,10749000,381000,normal,568
24,42897000,618700,normal,577
25,22160000,77100,normal,569
26,6543000,194100,normal,598
27,9000000,15300,normal,575
28,23840000,16400,attack,561
29,58463000,39400,normal,588
30,5142000,322000,normal,583
31,15792000,0,normal,587
32,48900000,411200,attack,552
33,51560000,0,normal,567
34,59887000,5640,normal,592
35,55804000,117780,normal,572
36,38483000,0,normal,573
37,32914000,121000,normal,588
38,31350000,0,normal,573
39,13560000,959000,attack,554
40,9952000,60700,normal,596
41,4054000,0,attack,560
42,52820000,0,attack,553
43,17340000,0,attack,560
44,10014000,107800,normal,569
45,33663000,0,normal,600
46,16516000,58000,normal,589
47,40353000,68100,attack,565
48,56320000,0,normal,594
49,6047000,17839000,normal,590
50,4082000,0,normal,581
