block_id,total_gas,total_mev_captured,block_bid,validator_type
1,175200004,35400000.0,,normal
2,55300005,17700000.0,,normal
3,32700003,123900000.0,,normal
4,25800000,70800000.0,,normal
5,20500000,88500000.0,,normal
6,40400000,53100000.0,,normal
7,68700000,53100000.0,,normal
8,63800000,35400000.0,,attack
9,18700000,35400000.0,,normal
10,55700000,106200000.0,,normal
11,34400000,53100000.0,,normal
12,47200000,123900000.0,,normal
13,85100000,35400000.0,,normal
14,116300000,35400000.0,,normal
15,32100000,35400000.0,,normal
16,18900000,35400000.0,,normal
17,28700000,70800000.0,,normal
18,54600000,53100000.0,,normal
19,23000000,106200000.0,,normal
20,48600000,53100000.0,,normal
21,17700000,53100000.0,,normal
22,430000010,0.0,,normal
23,430000010,0.0,,normal
24,430000010,0.0,,normal
25,430000010,0.0,,normal
26,430000010,0.0,,normal
27,430000010,0.0,,normal
28,430000010,0.0,,normal
29,430000010,0.0,,normal
30,430000010,0.0,,normal
31,430000010,0.0,,normal
32,430000010,0.0,,normal
33,430000010,0.0,,normal
34,430000010,0.0,,normal
35,430000010,0.0,,normal
36,430000010,0.0,,normal
37,430000010,0.0,,normal
38,430000010,0.0,,normal
39,430000010,0.0,,normal
40,430000010,0.0,,normal
41,430000010,0.0,,normal
42,430000010,0.0,,normal
43,430000010,0.0,,normal
44,430000010,0.0,,normal
45,430000010,0.0,,normal
46,430000010,0.0,,normal
47,430000010,0.0,,normal
48,430000010,0.0,,normal
49,430000010,0.0,,normal
50,430000010,0.0,,normal
51,430000010,0.0,,normal
52,430000010,0.0,,normal
53,430000010,0.0,,normal
54,430000010,0.0,,normal
55,430000010,0.0,,normal
56,430000010,0.0,,normal
57,430000010,0.0,,normal
58,430000010,0.0,,normal
59,430000010,0.0,,normal
60,430000010,0.0,,normal
61,430000010,0.0,,normal
62,430000010,0.0,,normal
63,430000010,0.0,,normal
64,430000010,0.0,,normal
65,430000010,0.0,,normal
66,430000010,0.0,,normal
67,430000010,0.0,,normal
68,430000010,0.0,,normal
69,430000010,0.0,,normal
70,430000010,0.0,,normal
71,430000010,0.0,,normal
72,430000010,0.0,,normal
73,430000010,0.0,,normal
74,430000010,0.0,,normal
75,430000010,0.0,,normal
76,430000010,0.0,,normal
77,430000010,0.0,,normal
78,430000010,0.0,,normal
79,430000010,0.0,,normal
80,430000010,0.0,,normal
81,430000010,0.0,,normal
82,430000010,0.0,,normal
83,430000010,0.0,,normal
84,430000010,0.0,,normal
85,430000010,0.0,,normal
86,430000010,0.0,,normal
87,430000010,0.0,,normal
88,430000010,0.0,,normal
89,430000010,0.0,,attack
90,430000010,0.0,,normal
91,430000010,0.0,,normal
92,430000010,0.0,,normal
93,430000010,0.0,,normal
94,430000010,0.0,,normal
95,430000010,0.0,,normal
96,430000010,0.0,,normal
97,430000010,0.0,,normal
98,430000010,0.0,,normal
99,430000010,0.0,,normal
100,430000010,0.0,,normal
