block_id,total_gas,total_mev_captured,block_bid,validator_type
1,976644788,186000,,normal
2,9619689694,186000,,normal
3,100453587906,186000,,attack
4,933275679450,186000,,normal
5,9192515955057,186000,,normal
6,90543824775035,186000,,normal
7,891832469478780,186000,,normal
8,8784311415970880,186000,,normal
9,86523119188358096,186000,,normal
10,852229594282368696,186000,,normal
11,8394233682093328000,186000,,normal
12,82680957786879660032,186000,,normal
13,863395718744673026048,186000,,attack
14,8021477811166885445632,186000,,normal
15,79009412104916356300800,186000,,normal
16,778221588106145662238720,186000,,normal
17,7665274605388014882390016,186000,,normal
18,75500905749728814799257600,186000,,normal
19,743663738416176213243461632,186000,,normal
20,7324889024091070263625515008,186000,,normal
21,72148198767254473380468883456,186000,,normal
22,710640470898490128792203296768,186000,,normal
23,6999618666960181431193684672512,186000,,normal
24,68944372702150725240090123042816,186000,,normal
25,679083640617433791008571528314880,186000,,normal
26,6688792324595945373533757341958144,186000,,normal
27,65882816321263941861138216047869952,186000,,normal
28,648928128693785881999697740801507328,186000,,normal
29,6391768593445885779624173761940422656,186000,,normal
30,62957211971064923816903119265171767296,186000,,normal
31,620111707929145672787367602648101421056,186000,,normal
32,6107934552240583817996511725923344580608,186000,,normal
33,60161522540898533018908621064535768301568,186000,,normal
34,592574914397425631276362241960672149635072,186000,,normal
35,5836704497204234282753773948161650243665920,186000,,normal
36,57489979005145890733689085310531875492593664,186000,,normal
37,566260924738480064217637417248438560330088448,186000,,normal
38,5577518733429652455659435783928437681338449920,186000,,normal
39,54937068518591225917930762078662844451035021312,186000,,normal
40,541115438900650669096609999499937739076263739392,186000,,normal
41,5329842419923724545853417977481850577923155689472,186000,,normal
42,52497523040428331193813080022493947720809872097280,186000,,normal
43,517086568090271024781250234560792583584652063670272,186000,,normal
44,5093164465939969140059926154409092266826769027301376,186000,,normal
45,50166308463431238507964066586348470057034153625387008,186000,,normal
46,494124727696903607223958671967687774796834573886947328,186000,,normal
47,4866996476320740415463159408831551506134953034369728512,186000,,normal
48,47938614225857008987533983465572830785822352238626996224,186000,,normal
49,472182534973360270434642921035338641017818463918333362176,186000,,normal
50,4650871743672785634072246020734133177505383404433534091264,186000,,normal
51,45809843384644259974199587035719787319987937789749233713152,186000,,normal
52,451214711259360579512872504856494118917291898102522478329856,186000,,normal
53,4444344285296428680430921859559443166951600340246922830807040,186000,,normal
54,43775603129423148224888886031355200086528452748296669487955968,186000,,normal
55,431177988547065933780511603135700541773455404033307036428009472,186000,,normal
56,4246987922881042397718153400892618808769597647818328710555107328,186000,,normal
57,41831695717761780683136391839249443465632354178756365224842887168,186000,,normal
58,412031020195680456375868121208368620926977152203279326154974035968,186000,,normal
59,4058395403067746136741077448193408938561459379187325948012563267584,186000,,normal
60,39974109812943842751090081208534185177383323824167369665050950238208,186000,,normal
61,393734295610875378629369269448428575775262191056766856226169371492352,186000,,normal
62,3878177557064539991729652663258052015814868303578871311981541649809408,186000,,normal
63,38199012206402424550008552345964479808825463000124107744180811593678848,186000,,normal
64,376250058712976362363951730592875888527374526634137006227381689079824384,186000,,normal
65,3705962497579742219114768000954899330369662881800035004191332232807317504,186000,,normal
66,36502739907728842806501659039280156224321177646698452919112778670132953088,186000,,normal
67,359542230025664048422287987960286860020717113657033036741826824565463973888,186000,,normal
68,3541394851416527936956882400085523063342274193623362371729316805833765421056,186000,,normal
69,34881792585934279007925919051580890496556387621922737757121763922430763466752,186000,,normal
70,343576332224421198497720773446131144512885054202754395310156608942100386414592,186000,,normal
71,3384135026145019111187931027577685326461241916057198261784738507586505661218816,186000,,normal
72,33332825346365721717526115308384493540959845637850157160098374801140390696058880,186000,,normal
73,328319418991087144882396850949531316592087655533774670965980842189647049591357440,186000,,normal
74,3233858509338687189272301814804678148216602461536233695644567679514251654999310336,186000,,normal
75,31852641828371814816122855173436605613479204822778363215239089684556188255212535808,186000,,normal
76,313740007027710817477622986894290026400712879661961315778446502777979711074561163264,186000,,normal
77,3090255198928958394207223075969897384039010016004537647210485801269428244048504684544,186000,,normal
78,30438187609474962963256217685695205800710423303149418464859357624623015597693437214720,186000,,normal
79,299808011089408437857637920558454325034785485878068650568144817761835475367044380098560,186000,,normal
80,2953028763296242453234696748530228928996412437161210340447212001049543071296477871472640,186000,,normal
81,29086543902438798685060566482726103788797152847189573217770876203084581071493686349529088,186000,,normal
82,286494681902164633140932674339104861653055397957186468853886186662030691612359638109913088,186000,,normal
83,2821896029776864324117845500700682917341084625159825150593284525638672885346359897673957376,186000,,normal
84,27794921532225002010541000210842242342575497487736092920175320384538792469822027668840775680,186000,,normal
85,273772546837465735333007066259356996793311858778876759698667238964652471332489356827607171072,186000,,normal
86,2696586400324059956655102952648284431422932648744142797435643757468978460680140424784216326144,186000,,normal
87,26560655180410373413730815763435454687788642468017590850073018119188661778114060397505392148480,186000,,normal
88,261615353221347176910176893233142516886820227562626449923208557003134151786362488637688893145088,186000,,normal
89,2576841293117257313812520663363966308352604953357426214066427929995807598203324206739188950761472,186000,,normal
90,25381197885187436375351824803953332462370734847943620507131270030159005847963928911974504125693952,186000,,normal
91,249998014160870249151505209497127123949377004632909455159410575862888149495169390004632893964419072,186000,,normal
92,2462413608967343230161262704369662815556957222616413444449898124555629850416821934043215871308988416,186000,,normal
93,24254115785599042363321716713447610568963089726259801708687483400428372838083760945401507967643156480,186000,,normal
94,253273550425014952504180502783919367593818451064078051455238270029859308200696720137051746879745818624,186000,,attack
95,2353067221416828969458674919876130978187044544246378676045656611070071969870814369748048740218285588480,186000,,normal
96,23177083099161205866303711214187685103763871338004517493301713535150346258550997351678753318432346734592,186000,,normal
97,228288072731716870498784452731719155813366340184905557790786879358751924966629244360230313289610055122944,186000,,normal
98,2248576489482741687301346175961721577683902232543813384762791158128607487987517365539328844402166671081472,186000,,normal
99,22147877322510970225819645098162336518781785000265608615461716367858143602833224892010189977200496109158400,186000,,normal
100,218150670963315120478880978789292334692179615188175712390697842792845891599387653185503966088810320390782976,186000,,normal
