block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,1080000,,normal
2,430000375,1080000,,normal
3,430000615,1080000,,normal
4,430000855,1080000,,normal
5,430001095,1080000,,normal
6,430001335,1080000,,normal
7,430001575,1080000,,normal
8,430001821,1080000,,attack
9,430002055,1080000,,normal
10,430002295,1080000,,normal
11,430002535,1080000,,normal
12,430002775,1080000,,normal
13,430003015,1080000,,normal
14,430003260,1080000,,normal
15,430003495,1080000,,normal
16,430003735,1080000,,normal
17,430003975,1080000,,normal
18,430004215,1080000,,normal
19,430004455,1080000,,normal
20,430004695,1080000,,normal
21,430004935,1080000,,normal
22,430005175,1080000,,normal
23,430005415,1080000,,normal
24,430005655,1080000,,normal
25,430005895,1080000,,normal
26,430006135,1080000,,normal
27,430006375,1080000,,normal
28,430006615,1080000,,normal
29,430006855,1080000,,normal
30,430007095,1080000,,normal
31,430007335,1080000,,normal
32,430007575,1080000,,normal
33,430007815,1080000,,normal
34,430008055,1080000,,normal
35,430008295,1080000,,normal
36,430008535,1080000,,normal
37,430008775,1080000,,normal
38,430009015,1080000,,normal
39,430009255,1080000,,normal
40,430009495,1080000,,normal
41,430009735,1080000,,normal
42,430009975,1080000,,normal
43,430010215,1080000,,normal
44,430010455,1080000,,normal
45,430010695,1080000,,normal
46,430010940,1080000,,normal
47,430011180,1080000,,normal
48,430011415,1080000,,normal
49,430011655,1080000,,normal
50,430011895,1080000,,normal
51,430012135,1080000,,normal
52,430012375,1080000,,normal
53,430012615,1080000,,normal
54,430012855,1080000,,normal
55,430013095,1080000,,normal
56,430013335,1080000,,normal
57,430013575,1080000,,normal
58,430013815,1080000,,normal
59,430014055,1080000,,normal
60,430014295,1080000,,normal
61,430014535,1080000,,normal
62,430014775,1080000,,normal
63,430015015,1080000,,normal
64,430015260,1080000,,normal
65,430015495,1080000,,normal
66,430015735,1080000,,normal
67,430015975,1080000,,normal
68,430016215,1080000,,normal
69,430016455,1080000,,normal
70,430016695,1080000,,normal
71,430016935,1080000,,normal
72,430017175,1080000,,normal
73,430017415,1080000,,normal
74,430017655,1080000,,normal
75,430017895,1080000,,normal
76,430018135,1080000,,normal
77,430018375,1080000,,normal
78,430018615,1080000,,normal
79,430018855,1080000,,normal
80,430019095,1080000,,normal
81,430019335,1080000,,normal
82,430019575,1080000,,normal
83,430019815,1080000,,normal
84,430020055,1080000,,normal
85,430020295,1080000,,normal
86,430020535,1080000,,normal
87,430020775,1080000,,normal
88,430021015,1080000,,normal
89,430021261,1080000,,attack
90,430021495,1080000,,normal
91,430021735,1080000,,normal
92,430021975,1080000,,normal
93,430022215,1080000,,normal
94,430022455,1080000,,normal
95,430022695,1080000,,normal
96,430022935,1080000,,normal
97,430023175,1080000,,normal
98,430023420,1080000,,normal
99,430023655,1080000,,normal
100,430023895,1080000,,normal
