transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type
24,43000000,18600.0,0,2,,normal,1,1,normal
30,43000000,0.0,0,9,,normal,1,1,normal
51,43000000,0.0,0,3,,normal,1,1,normal
33,27000000,0.0,0,5,,normal,1,1,normal
69,5000000,0.0,0,9,,normal,1,1,normal
60,4200000,5630.0,0,2,,normal,1,1,normal
16,2500001,0.0,0,15,15.0,attack,1,1,normal
17,0,0.0,0,15,15.0,attack,1,1,normal
19,0,0.0,0,16,15.0,attack,1,1,normal
20,0,0.0,0,16,15.0,attack,1,1,normal
141,30000000,0.0,0,10,,normal,2,2,normal
81,5200000,0.0,0,10,,normal,2,2,normal
108,4200000,0.0,0,1,,normal,2,2,normal
22,0,0.0,0,16,15.0,attack,2,1,normal
23,0,0.0,0,16,15.0,attack,2,1,normal
15,2500000,34700.0,0,7,,normal,2,1,normal
66,2400000,0.0,0,3,,normal,2,1,normal
7,2000001,0.0,0,11,6.0,attack,2,1,normal
8,0,0.0,0,11,6.0,attack,2,1,normal
10,0,0.0,0,19,6.0,attack,2,1,normal
189,6300000,1100000.0,0,2,,normal,3,3,normal
171,5200000,769000.0,0,7,,normal,3,3,normal
180,5000000,17700000.0,0,1,,normal,3,3,normal
192,3500000,121000.0,0,2,,normal,3,3,normal
213,2600000,128000.0,0,5,,normal,3,3,normal
195,2100000,231000.0,0,10,,normal,3,3,normal
11,0,0.0,0,19,6.0,attack,3,1,normal
13,0,0.0,0,19,6.0,attack,3,1,normal
14,0,0.0,0,19,6.0,attack,3,1,normal
6,2000000,30200.0,0,9,,normal,3,1,normal
285,6300000,0.0,0,6,,normal,4,4,normal
282,4500000,0.0,0,6,,normal,4,4,normal
48,2000000,15300.0,0,10,,normal,4,1,normal
129,2000000,0.0,0,9,,normal,4,2,normal
210,2000000,0.0,0,2,,normal,4,3,normal
153,1900000,23500.0,0,2,,normal,4,3,normal
177,1900000,959000.0,0,8,,normal,4,3,normal
93,1800000,12800.0,0,8,,normal,4,2,normal
1,1700000,0.0,0,12,,attack,4,1,normal
243,1700000,0.0,0,5,,normal,4,4,normal
297,5200000,410000.0,0,7,,normal,5,5,normal
294,2600000,0.0,0,10,,normal,5,5,normal
315,1900000,283000.0,0,9,,normal,5,5,normal
84,1600000,0.0,0,8,,normal,5,2,normal
114,1600000,0.0,0,3,,normal,5,2,normal
357,1600000,779000.0,0,4,,normal,5,5,normal
126,1500000,0.0,0,4,,normal,5,2,normal
150,1500000,66100.0,0,1,,normal,5,3,normal
225,1500000,0.0,0,3,,normal,5,4,normal
246,1500000,146000.0,0,7,,normal,5,4,normal
399,19000000,0.0,0,7,,normal,6,6,normal
426,5000000,33100.0,0,8,,normal,6,6,normal
393,3600000,0.0,0,1,,normal,6,6,normal
366,2500000,0.0,0,3,,normal,6,6,normal
378,2400000,35600.0,0,9,,normal,6,6,normal
405,1800000,0.0,0,6,,normal,6,6,normal
363,1600000,0.0,0,10,,normal,6,6,normal
288,1500000,769000.0,0,6,,normal,6,4,normal
387,1500000,0.0,0,8,,normal,6,6,normal
420,1500000,0.0,0,8,,normal,6,6,normal
447,27000000,0.0,0,1,,normal,7,7,normal
462,19000000,0.0,0,1,,normal,7,7,normal
444,6100000,0.0,0,3,,normal,7,7,normal
465,5000000,0.0,0,7,,normal,7,7,normal
456,2600000,139000.0,0,2,,normal,7,7,normal
477,2500000,0.0,0,2,,normal,7,7,normal
495,2000000,285000.0,0,8,,normal,7,7,normal
504,1600000,0.0,0,6,,normal,7,7,normal
480,1500000,0.0,0,8,,normal,7,7,normal
135,1400000,1100000.0,0,6,,normal,7,2,normal
549,30000000,47700.0,0,5,,normal,8,8,attack
7201,0,0.0,0,1,549.0,normal,8,8,attack
543,19000000,0.0,0,2,,normal,8,8,attack
507,5000000,0.0,0,6,,normal,8,8,attack
558,4200000,0.0,0,7,,normal,8,8,attack
186,1400000,0.0,0,3,,normal,8,3,attack
327,1400000,285000.0,0,8,,normal,8,5,attack
7202,0,0.0,0,1,327.0,normal,8,5,attack
330,1400000,0.0,0,2,,normal,8,5,attack
537,1400000,0.0,0,8,,normal,8,8,attack
612,5000000,0.0,0,10,,normal,9,9,normal
615,2600000,0.0,0,2,,normal,9,9,normal
636,1900000,10700.0,0,7,,normal,9,9,normal
630,1500000,0.0,0,5,,normal,9,9,normal
594,1400000,0.0,0,9,,normal,9,9,normal
39,1300000,0.0,0,2,,normal,9,1,normal
144,1300000,18600.0,0,7,,normal,9,2,normal
522,1300000,0.0,0,5,,normal,9,8,normal
234,1200000,0.0,0,9,,normal,9,4,normal
423,1200000,0.0,0,5,,normal,9,6,normal
684,27000000,75000.0,0,4,,normal,10,10,normal
666,5200000,23500.0,0,8,,normal,10,10,normal
714,5000000,19700.0,0,5,,normal,10,10,normal
669,4500000,594000.0,0,9,,normal,10,10,normal
