transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
57739,43000007,128000,43000007,636,57735.0,unknown,1,1,normal,b_attack
57735,43000006,128000,43000006,635,57730.0,unknown,1,1,normal,b_attack
57730,43000005,128000,43000005,640,57728.0,unknown,1,1,normal,b_attack
57728,43000004,128000,43000004,633,57726.0,unknown,1,1,normal,b_attack
57726,43000003,128000,43000003,631,57723.0,unknown,1,1,normal,b_attack
57723,43000002,128000,43000002,634,57721.0,unknown,1,1,normal,b_attack
57721,43000001,128000,43000001,635,57718.0,unknown,1,1,normal,b_attack
57718,43000000,128000,43000000,631,57717.0,unknown,1,1,normal,b_attack
57712,43000000,0,0,623,,unknown,1,1,normal,normal
57717,27000000,128000,27000000,633,57714.0,unknown,1,1,normal,b_attack
57706,6100000,0,0,630,,unknown,1,1,normal,normal
57714,5200000,128000,5200000,635,57709.0,unknown,1,1,normal,b_attack
57711,2400000,0,0,627,,unknown,1,1,normal,normal
57737,2300000,0,0,629,,unknown,1,1,normal,normal
57708,1500000,0,0,625,,unknown,1,1,normal,normal
57725,970000,322000,0,622,,unknown,1,1,normal,normal
57738,1100000,0,0,627,,unknown,1,1,normal,normal
57733,1000000,0,0,622,,unknown,1,1,normal,normal
57713,650000,0,0,621,,unknown,1,1,normal,normal
57709,370000,128000,0,635,,unknown,1,1,normal,normal
57720,170000,322000,0,625,,unknown,1,1,normal,normal
57734,460000,0,0,630,,unknown,1,1,normal,normal
57707,220000,0,0,628,,unknown,1,1,normal,normal
57732,150000,0,0,628,,unknown,1,1,normal,normal
57710,79000,21800,0,635,,unknown,1,1,normal,normal
57715,0,0,0,635,57709.0,unknown,1,1,normal,failed
57716,0,0,0,633,57714.0,unknown,1,1,normal,failed
57719,0,0,0,631,57717.0,unknown,1,1,normal,failed
57722,0,0,0,635,57718.0,unknown,1,1,normal,failed
57724,0,0,0,634,57721.0,unknown,1,1,normal,failed
57727,0,0,0,631,57723.0,unknown,1,1,normal,failed
57729,0,0,0,633,57726.0,unknown,1,1,normal,failed
57731,0,0,0,640,57728.0,unknown,1,1,normal,failed
57736,0,0,0,635,57730.0,unknown,1,1,normal,failed
57740,0,0,0,636,57735.0,unknown,1,1,normal,failed
57782,43000026,128000,43000026,634,57779.0,unknown,2,2,attack,b_attack
59545,0,0,0,1554,57782.0,unknown,2,2,attack,failed
57779,43000025,128000,43000025,637,57777.0,unknown,2,2,attack,b_attack
57777,43000024,128000,43000024,631,57775.0,unknown,2,2,attack,b_attack
57775,43000023,128000,43000023,633,57773.0,unknown,2,2,attack,b_attack
57773,43000022,128000,43000022,639,57771.0,unknown,2,2,attack,b_attack
57771,43000021,128000,43000021,634,57769.0,unknown,2,2,attack,b_attack
57769,43000020,128000,43000020,631,57767.0,unknown,2,2,attack,b_attack
57767,43000019,128000,43000019,635,57765.0,unknown,2,2,attack,b_attack
57765,43000018,128000,43000018,637,57762.0,unknown,2,2,attack,b_attack
57762,43000017,128000,43000017,638,57759.0,unknown,2,2,attack,b_attack
57759,43000016,128000,43000016,631,57756.0,unknown,2,2,attack,b_attack
57756,43000015,128000,43000015,633,57754.0,unknown,2,2,attack,b_attack
57754,43000014,128000,43000014,638,57752.0,unknown,2,2,attack,b_attack
57752,43000013,128000,43000013,638,57750.0,unknown,2,2,attack,b_attack
57750,43000012,128000,43000012,632,57748.0,unknown,2,2,attack,b_attack
57748,43000011,128000,43000011,639,57746.0,unknown,2,2,attack,b_attack
57746,43000010,128000,43000010,635,57744.0,unknown,2,2,attack,b_attack
57744,43000009,128000,43000009,640,57741.0,unknown,2,2,attack,b_attack
57758,1800000,0,0,629,,unknown,2,2,attack,normal
57761,370000,0,0,623,,unknown,2,2,attack,normal
57781,84000,35100,0,630,,unknown,2,2,attack,normal
57743,110000,0,0,626,,unknown,2,2,attack,normal
57764,110000,0,0,622,,unknown,2,2,attack,normal
57741,0,0,0,640,57739.0,unknown,2,2,attack,failed
57742,0,0,0,640,57739.0,unknown,2,2,attack,failed
57745,0,0,0,640,57741.0,unknown,2,2,attack,failed
57747,0,0,0,635,57744.0,unknown,2,2,attack,failed
57749,0,0,0,639,57746.0,unknown,2,2,attack,failed
57751,0,0,0,632,57748.0,unknown,2,2,attack,failed
57753,0,0,0,638,57750.0,unknown,2,2,attack,failed
57755,0,0,0,638,57752.0,unknown,2,2,attack,failed
57757,0,0,0,633,57754.0,unknown,2,2,attack,failed
57760,0,0,0,631,57756.0,unknown,2,2,attack,failed
57763,0,0,0,638,57759.0,unknown,2,2,attack,failed
57766,0,0,0,637,57762.0,unknown,2,2,attack,failed
57768,0,0,0,635,57765.0,unknown,2,2,attack,failed
57770,0,0,0,631,57767.0,unknown,2,2,attack,failed
57772,0,0,0,634,57769.0,unknown,2,2,attack,failed
57774,0,0,0,639,57771.0,unknown,2,2,attack,failed
57776,0,0,0,633,57773.0,unknown,2,2,attack,failed
57778,0,0,0,631,57775.0,unknown,2,2,attack,failed
57780,0,0,0,637,57777.0,unknown,2,2,attack,failed
57783,0,0,0,634,57779.0,unknown,2,2,attack,failed
57810,43000031,128000,43000031,635,57804.0,unknown,3,3,normal,b_attack
57804,43000030,128000,43000030,639,57797.0,unknown,3,3,normal,b_attack
57797,43000029,128000,43000029,633,57786.0,unknown,3,3,normal,b_attack
57786,43000028,128000,43000028,634,57784.0,unknown,3,3,normal,b_attack
57807,5000000,0,0,628,,unknown,3,3,normal,normal
57791,3500000,0,0,621,,unknown,3,3,normal,normal
57799,1600000,0,0,629,,unknown,3,3,normal,normal
57808,1600000,0,0,626,,unknown,3,3,normal,normal
57809,1600000,0,0,627,,unknown,3,3,normal,normal
57790,1500000,0,0,624,,unknown,3,3,normal,normal
57792,1300000,0,0,628,,unknown,3,3,normal,normal
57794,460000,0,0,630,,unknown,3,3,normal,normal
57789,340000,0,0,626,,unknown,3,3,normal,normal
57801,310000,0,0,628,,unknown,3,3,normal,normal
57806,120000,146000,0,623,,unknown,3,3,normal,normal
57788,220000,0,0,626,,unknown,3,3,normal,normal
57802,220000,0,0,623,,unknown,3,3,normal,normal
57812,170000,18600,0,624,,unknown,3,3,normal,normal
57796,170000,0,0,622,,unknown,3,3,normal,normal
57803,170000,0,0,627,,unknown,3,3,normal,normal
57795,150000,0,0,629,,unknown,3,3,normal,normal
57800,150000,0,0,627,,unknown,3,3,normal,normal
57793,110000,0,0,625,,unknown,3,3,normal,normal
57784,0,0,0,631,57782.0,unknown,3,3,normal,failed
57785,0,0,0,631,57782.0,unknown,3,3,normal,failed
57787,0,0,0,634,57784.0,unknown,3,3,normal,failed
57798,0,0,0,633,57786.0,unknown,3,3,normal,failed
57805,0,0,0,639,57797.0,unknown,3,3,normal,failed
57811,0,0,0,635,57804.0,unknown,3,3,normal,failed
57848,43000044,128000,43000044,639,57845.0,unknown,4,4,attack,b_attack
59546,0,0,0,1565,57848.0,unknown,4,4,attack,failed
57845,43000043,128000,43000043,636,57843.0,unknown,4,4,attack,b_attack
57843,43000042,128000,43000042,640,57840.0,unknown,4,4,attack,b_attack
57840,43000041,128000,43000041,636,57838.0,unknown,4,4,attack,b_attack
57838,43000040,128000,43000040,637,57835.0,unknown,4,4,attack,b_attack
57835,43000039,128000,43000039,640,57833.0,unknown,4,4,attack,b_attack
57833,43000038,128000,43000038,638,57830.0,unknown,4,4,attack,b_attack
57830,43000037,128000,43000037,639,57828.0,unknown,4,4,attack,b_attack
57828,43000036,128000,43000036,638,57826.0,unknown,4,4,attack,b_attack
57826,43000035,128000,43000035,633,57821.0,unknown,4,4,attack,b_attack
57821,43000034,128000,43000034,635,57819.0,unknown,4,4,attack,b_attack
57819,43000033,128000,43000033,632,57815.0,unknown,4,4,attack,b_attack
57814,6100000,0,0,621,,unknown,4,4,attack,normal
57825,5000000,33300,0,627,,unknown,4,4,attack,normal
57818,1700000,0,0,628,,unknown,4,4,attack,normal
57842,1000000,0,0,625,,unknown,4,4,attack,normal
57823,970000,0,0,628,,unknown,4,4,attack,normal
57832,650000,6390,0,625,,unknown,4,4,attack,normal
57824,630000,0,0,624,,unknown,4,4,attack,normal
57847,120000,0,0,629,,unknown,4,4,attack,normal
57817,110000,0,0,628,,unknown,4,4,attack,normal
57813,85000,0,0,621,,unknown,4,4,attack,normal
57837,80000,0,0,622,,unknown,4,4,attack,normal
57815,0,0,0,638,57810.0,unknown,4,4,attack,failed
57816,0,0,0,638,57810.0,unknown,4,4,attack,failed
57820,0,0,0,632,57815.0,unknown,4,4,attack,failed
57822,0,0,0,635,57819.0,unknown,4,4,attack,failed
57827,0,0,0,633,57821.0,unknown,4,4,attack,failed
57829,0,0,0,638,57826.0,unknown,4,4,attack,failed
57831,0,0,0,639,57828.0,unknown,4,4,attack,failed
57834,0,0,0,638,57830.0,unknown,4,4,attack,failed
57836,0,0,0,640,57833.0,unknown,4,4,attack,failed
57839,0,0,0,637,57835.0,unknown,4,4,attack,failed
57841,0,0,0,636,57838.0,unknown,4,4,attack,failed
57844,0,0,0,640,57840.0,unknown,4,4,attack,failed
57846,0,0,0,636,57843.0,unknown,4,4,attack,failed
57849,0,0,0,639,57845.0,unknown,4,4,attack,failed
57882,43000054,128000,43000054,632,57880.0,unknown,5,5,attack,b_attack
59547,0,0,0,1571,57882.0,unknown,5,5,attack,failed
57880,43000053,128000,43000053,635,57878.0,unknown,5,5,attack,b_attack
57878,43000052,128000,43000052,637,57874.0,unknown,5,5,attack,b_attack
57874,43000051,128000,43000051,640,57872.0,unknown,5,5,attack,b_attack
57872,43000050,128000,43000050,634,57867.0,unknown,5,5,attack,b_attack
57867,43000049,128000,43000049,638,57865.0,unknown,5,5,attack,b_attack
57865,43000048,128000,43000048,638,57863.0,unknown,5,5,attack,b_attack
57863,43000047,128000,43000047,638,57861.0,unknown,5,5,attack,b_attack
57861,43000046,128000,43000046,631,57850.0,unknown,5,5,attack,b_attack
57876,4500000,0,0,628,,unknown,5,5,attack,normal
57856,2000000,410000,0,626,,unknown,5,5,attack,normal
57877,2300000,0,0,629,,unknown,5,5,attack,normal
57857,2000000,0,0,628,,unknown,5,5,attack,normal
57859,1900000,0,0,623,,unknown,5,5,attack,normal
57870,1500000,0,0,626,,unknown,5,5,attack,normal
57869,970000,0,0,630,,unknown,5,5,attack,normal
57858,470000,0,0,623,,unknown,5,5,attack,normal
57860,350000,0,0,627,,unknown,5,5,attack,normal
57853,310000,0,0,627,,unknown,5,5,attack,normal
57854,260000,0,0,627,,unknown,5,5,attack,normal
57855,170000,0,0,624,,unknown,5,5,attack,normal
57871,120000,0,0,621,,unknown,5,5,attack,normal
57852,85000,0,0,622,,unknown,5,5,attack,normal
57850,0,0,0,633,57848.0,unknown,5,5,attack,failed
57851,0,0,0,633,57848.0,unknown,5,5,attack,failed
57862,0,0,0,631,57850.0,unknown,5,5,attack,failed
57864,0,0,0,638,57861.0,unknown,5,5,attack,failed
57866,0,0,0,638,57863.0,unknown,5,5,attack,failed
57868,0,0,0,638,57865.0,unknown,5,5,attack,failed
57873,0,0,0,634,57867.0,unknown,5,5,attack,failed
57875,0,0,0,640,57872.0,unknown,5,5,attack,failed
57879,0,0,0,637,57874.0,unknown,5,5,attack,failed
57881,0,0,0,635,57878.0,unknown,5,5,attack,failed
57883,0,0,0,632,57880.0,unknown,5,5,attack,failed
57910,43000062,128000,43000062,632,57908.0,unknown,6,6,attack,b_attack
59548,0,0,0,1577,57910.0,unknown,6,6,attack,failed
57908,43000061,128000,43000061,637,57905.0,unknown,6,6,attack,b_attack
57905,43000060,128000,43000060,638,57899.0,unknown,6,6,attack,b_attack
57899,43000059,128000,43000059,631,57894.0,unknown,6,6,attack,b_attack
57894,43000058,128000,43000058,637,57892.0,unknown,6,6,attack,b_attack
57892,43000057,128000,43000057,633,57888.0,unknown,6,6,attack,b_attack
57888,43000056,128000,43000056,637,57885.0,unknown,6,6,attack,b_attack
57904,6300000,0,0,625,,unknown,6,6,attack,normal
57913,4500000,0,0,630,,unknown,6,6,attack,normal
57901,2500000,0,0,622,,unknown,6,6,attack,normal
57903,1200000,769000,0,629,,unknown,6,6,attack,normal
57887,1900000,68100,0,628,,unknown,6,6,attack,normal
57912,1300000,0,0,625,,unknown,6,6,attack,normal
57898,670000,0,0,625,,unknown,6,6,attack,normal
57914,420000,13800,0,622,,unknown,6,6,attack,normal
57890,370000,0,0,625,,unknown,6,6,attack,normal
57891,220000,0,0,627,,unknown,6,6,attack,normal
57907,170000,0,0,629,,unknown,6,6,attack,normal
57884,160000,0,0,623,,unknown,6,6,attack,normal
57897,150000,0,0,630,,unknown,6,6,attack,normal
57915,87000,0,0,630,,unknown,6,6,attack,normal
57896,85000,0,0,624,,unknown,6,6,attack,normal
57902,84000,0,0,626,,unknown,6,6,attack,normal
57885,0,0,0,640,57882.0,unknown,6,6,attack,failed
57886,0,0,0,640,57882.0,unknown,6,6,attack,failed
57889,0,0,0,637,57885.0,unknown,6,6,attack,failed
57893,0,0,0,633,57888.0,unknown,6,6,attack,failed
57895,0,0,0,637,57892.0,unknown,6,6,attack,failed
57900,0,0,0,631,57894.0,unknown,6,6,attack,failed
57906,0,0,0,638,57899.0,unknown,6,6,attack,failed
57909,0,0,0,637,57905.0,unknown,6,6,attack,failed
57911,0,0,0,632,57908.0,unknown,6,6,attack,failed
57948,43000074,128000,43000074,636,57946.0,unknown,7,7,normal,b_attack
57946,43000073,128000,43000073,635,57944.0,unknown,7,7,normal,b_attack
57944,43000072,128000,43000072,634,57942.0,unknown,7,7,normal,b_attack
57942,43000071,128000,43000071,633,57939.0,unknown,7,7,normal,b_attack
57939,43000070,128000,43000070,637,57937.0,unknown,7,7,normal,b_attack
57937,43000069,128000,43000069,637,57935.0,unknown,7,7,normal,b_attack
57935,43000068,128000,43000068,631,57932.0,unknown,7,7,normal,b_attack
57932,43000067,128000,43000067,638,57930.0,unknown,7,7,normal,b_attack
57930,43000066,128000,43000066,640,57924.0,unknown,7,7,normal,b_attack
57924,43000065,128000,43000065,637,57920.0,unknown,7,7,normal,b_attack
57920,43000064,128000,43000064,636,57917.0,unknown,7,7,normal,b_attack
57926,6100000,0,0,629,,unknown,7,7,normal,normal
57934,4200000,0,0,628,,unknown,7,7,normal,normal
57922,2300000,0,0,629,,unknown,7,7,normal,normal
57941,1700000,0,0,626,,unknown,7,7,normal,normal
57916,1100000,0,0,627,,unknown,7,7,normal,normal
57919,470000,0,0,628,,unknown,7,7,normal,normal
57923,420000,0,0,625,,unknown,7,7,normal,normal
57950,310000,0,0,623,,unknown,7,7,normal,normal
57927,260000,0,0,628,,unknown,7,7,normal,normal
57951,110000,0,0,629,,unknown,7,7,normal,normal
57929,98000,0,0,627,,unknown,7,7,normal,normal
57928,73000,0,0,622,,unknown,7,7,normal,normal
57917,0,0,0,635,57910.0,unknown,7,7,normal,failed
57918,0,0,0,635,57910.0,unknown,7,7,normal,failed
57921,0,0,0,636,57917.0,unknown,7,7,normal,failed
57925,0,0,0,637,57920.0,unknown,7,7,normal,failed
57931,0,0,0,640,57924.0,unknown,7,7,normal,failed
57933,0,0,0,638,57930.0,unknown,7,7,normal,failed
57936,0,0,0,631,57932.0,unknown,7,7,normal,failed
57938,0,0,0,637,57935.0,unknown,7,7,normal,failed
57940,0,0,0,637,57937.0,unknown,7,7,normal,failed
57943,0,0,0,633,57939.0,unknown,7,7,normal,failed
57945,0,0,0,634,57942.0,unknown,7,7,normal,failed
57947,0,0,0,635,57944.0,unknown,7,7,normal,failed
57949,0,0,0,636,57946.0,unknown,7,7,normal,failed
57986,43000089,128000,43000089,634,57984.0,unknown,8,8,attack,b_attack
59549,0,0,0,1572,57986.0,unknown,8,8,attack,failed
57984,43000088,128000,43000088,632,57981.0,unknown,8,8,attack,b_attack
