transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
113869,43000017,84800,43000017,633,113865,unknown,1,1,attack,b_attack
117461,0,0,0,1574,113869,unknown,1,1,attack,failed
113865,43000016,84800,43000016,634,113862,unknown,1,1,attack,b_attack
113866,0,0,0,634,113862,unknown,1,1,attack,failed
113862,43000015,84800,43000015,639,113859,unknown,1,1,attack,b_attack
113863,0,0,0,639,113859,unknown,1,1,attack,failed
113859,43000014,84800,43000014,632,113856,unknown,1,1,attack,b_attack
113860,0,0,0,632,113856,unknown,1,1,attack,failed
113856,43000013,84800,43000013,639,113853,unknown,1,1,attack,b_attack
113857,0,0,0,639,113853,unknown,1,1,attack,failed
113941,43000041,84800,43000041,633,113937,unknown,2,2,normal,b_attack
113937,43000040,84800,43000040,640,113934,unknown,2,2,normal,b_attack
113938,0,0,0,640,113934,unknown,2,2,normal,failed
113934,43000039,84800,43000039,632,113931,unknown,2,2,normal,b_attack
113935,0,0,0,632,113931,unknown,2,2,normal,failed
113931,43000038,84800,43000038,631,113928,unknown,2,2,normal,b_attack
113932,0,0,0,631,113928,unknown,2,2,normal,failed
113928,43000037,84800,43000037,632,113925,unknown,2,2,normal,b_attack
113929,0,0,0,632,113925,unknown,2,2,normal,failed
113925,43000036,84800,43000036,633,113922,unknown,2,2,normal,b_attack
114013,43000065,84800,43000065,637,114009,unknown,3,3,normal,b_attack
114009,43000064,84800,43000064,633,114006,unknown,3,3,normal,b_attack
114010,0,0,0,633,114006,unknown,3,3,normal,failed
114006,43000063,84800,43000063,640,114003,unknown,3,3,normal,b_attack
114007,0,0,0,640,114003,unknown,3,3,normal,failed
114003,43000062,84800,43000062,632,114000,unknown,3,3,normal,b_attack
114004,0,0,0,632,114000,unknown,3,3,normal,failed
114000,43000061,84800,43000061,639,113997,unknown,3,3,normal,b_attack
114001,0,0,0,639,113997,unknown,3,3,normal,failed
113997,43000060,84800,43000060,634,113994,unknown,3,3,normal,b_attack
114085,43000089,84800,43000089,631,114081,unknown,4,4,normal,b_attack
114081,43000088,84800,43000088,636,114078,unknown,4,4,normal,b_attack
114082,0,0,0,636,114078,unknown,4,4,normal,failed
114078,43000087,84800,43000087,631,114075,unknown,4,4,normal,b_attack
114079,0,0,0,631,114075,unknown,4,4,normal,failed
114075,43000086,84800,43000086,639,114072,unknown,4,4,normal,b_attack
114076,0,0,0,639,114072,unknown,4,4,normal,failed
114072,43000085,84800,43000085,637,114069,unknown,4,4,normal,b_attack
114073,0,0,0,637,114069,unknown,4,4,normal,failed
114069,43000084,84800,43000084,636,114066,unknown,4,4,normal,b_attack
114156,43000113,84800,43000113,635,114153,unknown,5,5,attack,b_attack
117462,0,0,0,1579,114156,unknown,5,5,attack,failed
114157,0,0,0,635,114153,unknown,5,5,attack,failed
114153,43000112,84800,43000112,640,114150,unknown,5,5,attack,b_attack
114154,0,0,0,640,114150,unknown,5,5,attack,failed
114150,43000111,84800,43000111,638,114147,unknown,5,5,attack,b_attack
114151,0,0,0,638,114147,unknown,5,5,attack,failed
114147,43000110,84800,43000110,635,114144,unknown,5,5,attack,b_attack
114148,0,0,0,635,114144,unknown,5,5,attack,failed
114144,43000109,84800,43000109,640,114141,unknown,5,5,attack,b_attack
114229,43000137,84800,43000137,633,114225,unknown,6,6,normal,b_attack
114225,43000136,84800,43000136,636,114222,unknown,6,6,normal,b_attack
114226,0,0,0,636,114222,unknown,6,6,normal,failed
114222,43000135,84800,43000135,631,114219,unknown,6,6,normal,b_attack
114223,0,0,0,631,114219,unknown,6,6,normal,failed
114219,43000134,84800,43000134,632,114216,unknown,6,6,normal,b_attack
114220,0,0,0,632,114216,unknown,6,6,normal,failed
114216,43000133,84800,43000133,634,114213,unknown,6,6,normal,b_attack
114217,0,0,0,634,114213,unknown,6,6,normal,failed
114213,43000132,84800,43000132,632,114210,unknown,6,6,normal,b_attack
114301,43000161,84800,43000161,634,114297,unknown,7,7,attack,b_attack
117463,0,0,0,1568,114301,unknown,7,7,attack,failed
114297,43000160,84800,43000160,632,114294,unknown,7,7,attack,b_attack
114298,0,0,0,632,114294,unknown,7,7,attack,failed
114294,43000159,84800,43000159,633,114291,unknown,7,7,attack,b_attack
114295,0,0,0,633,114291,unknown,7,7,attack,failed
114291,43000158,84800,43000158,639,114288,unknown,7,7,attack,b_attack
114292,0,0,0,639,114288,unknown,7,7,attack,failed
114288,43000157,84800,43000157,633,114285,unknown,7,7,attack,b_attack
