block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,32507000,681930,,attack
3,20213000,1233600,,attack
4,35654000,1093140,,attack
5,23051000,553300,,attack
6,26480000,1391000,,attack
7,26518000,15300,,normal
8,21771000,89900,,normal
9,32250000,1236390,,normal
10,20819000,35930,,attack
11,26480000,364100,,normal
12,30863000,35100,,normal
13,23810000,43600,,normal
14,31994000,94900,,normal
15,23900000,0,,normal
16,20890000,27800,,attack
17,28236000,234100,,normal
18,31400000,78780,,attack
19,14114000,326800,,attack
20,24662000,374600,,normal
21,37685000,350300,,attack
22,25378000,66600,,attack
23,18959000,1538000,,attack
24,20002000,371800,,normal
25,52180000,62380,,attack
26,14234000,68300,,attack
27,40357000,1881300,,attack
28,24965000,83730,,attack
29,23638000,1573820,,normal
30,27612000,60700,,normal
31,21384000,1056400,,normal
32,37183000,203700,,attack
33,59067000,358000,,attack
34,39970000,226300,,attack
35,17675000,0,,normal
36,22287000,1419700,,attack
37,40675000,315300,,attack
38,21002000,216420,,attack
39,25639000,0,,attack
40,30943000,2578630,,attack
41,19076000,0,,attack
42,30592000,1988300,,attack
43,28254000,692900,,normal
44,30405000,95900,,attack
45,68938000,146500,,attack
46,24934000,67500,,normal
47,27560000,456100,,attack
48,29308000,205900,,attack
49,41183000,205600,,attack
50,48187000,762000,,attack
