block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,848000,,attack
2,430000385,848000,,normal
3,430000625,848000,,normal
4,430000865,848000,,normal
5,430001115,848000,,attack
6,430001345,848000,,normal
7,430001591,848000,,attack
8,430001831,848000,,attack
9,430002071,848000,,attack
10,430002305,848000,,normal
11,430002545,848000,,normal
12,430002791,848000,,attack
13,430003025,848000,,normal
14,430003271,848000,,attack
15,430003511,848000,,attack
16,430003751,848000,,attack
17,430003991,848000,,attack
18,430004225,848000,,normal
19,430004465,848000,,normal
20,430004705,848000,,normal
21,430004945,848000,,normal
22,430005185,848000,,normal
23,430005425,848000,,normal
24,430005665,848000,,normal
25,430005911,848000,,attack
26,430006145,848000,,normal
27,430006385,848000,,normal
28,430006625,848000,,normal
29,430006865,848000,,normal
30,430007105,848000,,normal
31,430007351,848000,,attack
32,430007585,848000,,normal
33,430007831,848000,,attack
34,430008071,848000,,attack
35,430008315,848000,,attack
36,430008551,848000,,attack
37,430008791,848000,,attack
38,430009025,848000,,normal
39,430009265,848000,,normal
40,430009511,848000,,attack
41,430009751,848000,,attack
42,430009991,848000,,attack
43,430010225,848000,,normal
44,430010471,848000,,attack
45,430010711,848000,,attack
46,430010951,848000,,attack
47,430011185,848000,,normal
48,430011425,848000,,normal
49,430011671,848000,,attack
50,430011905,848000,,normal
