block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1270000,34700,,normal
2,16335000,22400,,attack
3,48364000,84000,,attack
4,23382000,273900,,attack
5,32238000,221700,,normal
6,20621000,56200,,normal
7,16674000,960400,,normal
8,26309000,71240,,attack
9,34505000,93000,,attack
10,19405000,310000,,attack
11,22385000,27600,,attack
12,16493000,2361000,,attack
13,18176000,328000,,attack
14,29427000,379000,,normal
15,28880000,204900,,normal
16,32827000,579730,,attack
17,17427000,614900,,normal
18,22795000,78000,,normal
19,35168000,0,,attack
20,29552000,135800,,attack
21,13970000,138240,,normal
22,14425000,205630,,attack
23,23841000,0,,normal
24,22576000,577000,,normal
25,37719000,49400,,attack
26,23116000,1748000,,normal
27,25885000,397800,,attack
28,14497000,407260,,attack
29,16500000,166240,,attack
30,57057000,923000,,attack
31,20128000,19530,,normal
32,16504000,292000,,attack
33,26555000,394000,,normal
34,28430000,278000,,attack
35,27912000,869000,,normal
36,46299000,592700,,attack
37,37635000,775080,,attack
38,28610000,1200100,,normal
39,39950000,132200,,attack
40,31130000,38970,,normal
41,20579000,0,,attack
42,36520000,99300,,normal
43,37585000,75800,,normal
44,16352000,167290,,normal
45,32960000,959000,,normal
46,19797000,120100,,normal
47,20480000,32900,,normal
48,14363000,561400,,normal
49,24213000,89030,,normal
50,21600000,108000,,normal
