block_id,total_gas,total_mev_captured,validator_type,validator_id
1,436669028,2073800,normal,1583
2,819474342,2467100,attack,1554
3,190690118,676600,normal,1581
4,575445507,1703690,attack,1565
5,446935505,1690000,attack,1571
6,364116476,1874900,attack,1577
7,490141759,1408000,normal,1593
8,686003245,2735500,attack,1572
9,437984855,1275300,normal,1581
10,450537945,2461000,normal,1597
11,398680798,1563030,attack,1570
12,364400972,1121200,attack,1558
13,603928855,1792000,attack,1567
14,466511445,1372040,normal,1591
15,561626878,1600720,normal,1600
16,599332210,2048000,normal,1583
17,483926013,1491200,attack,1569
18,597767334,1548800,normal,1598
19,491480277,1569000,attack,1554
20,694563528,2048000,attack,1563
21,544088802,1637300,attack,1570
22,503355695,1508000,attack,1564
23,747467136,2061900,attack,1560
24,525925270,2636000,normal,1590
25,744174879,2176000,attack,1573
26,488452311,1408000,attack,1557
27,488053432,1408000,attack,1574
28,614525543,2077000,attack,1554
29,695455070,1920000,attack,1568
30,582313218,1592200,attack,1554
31,735515222,2331000,attack,1561
32,730649104,2822630,attack,1568
33,553951734,1905000,normal,1600
34,614715719,1931000,attack,1574
35,440294205,2347000,attack,1555
36,569342178,2636000,normal,1591
37,695798690,1934200,attack,1578
38,461666575,1280000,attack,1553
39,741927990,2176000,attack,1575
40,405101860,1432900,normal,1595
41,407916428,5484800,normal,1586
42,569481539,1664000,attack,1579
43,569984695,1671840,attack,1560
44,546262330,1547200,normal,1591
45,461943395,1280000,attack,1553
46,515286050,1429800,normal,1591
47,416258049,1152000,normal,1599
48,627046859,1926000,attack,1570
49,442269825,1292800,attack,1556
50,365012732,1465700,normal,1600
