block_id,total_gas,total_mev_captured,validator_type,validator_id
1,534486045,193800,normal,1547
2,1066876540,352500,attack,1502
3,1057833116,487600,attack,1528
4,1082511610,862900,normal,1531
5,1056130268,646800,attack,1520
6,1068297844,278600,attack,1501
7,1140340420,18284500,attack,1518
8,1005410818,805880,normal,1545
9,1045571370,257300,normal,1539
10,1044629922,281800,normal,1548
11,1130039724,295520,attack,1522
12,1036182026,475540,normal,1544
13,1063413876,555930,attack,1507
14,1103499130,306100,normal,1537
15,1050063682,662800,normal,1537
16,1123069604,408300,attack,1508
17,1059912180,256800,attack,1502
18,1093598732,256800,normal,1531
19,1054670332,570600,attack,1515
20,1127172908,256800,attack,1530
21,1080709460,1375800,normal,1539
22,1099268550,400900,attack,1501
23,1065809098,903200,normal,1539
24,1091756188,851500,normal,1548
25,1069590202,466740,normal,1548
26,1073374364,531600,attack,1518
27,1061220940,328600,attack,1512
28,1109483516,2218300,attack,1525
29,1080753068,405300,normal,1536
30,1078635668,1582900,attack,1522
31,1065354514,289700,normal,1537
32,1071854066,573100,normal,1550
33,1198912150,321840,attack,1511
34,1106893972,19563800,attack,1516
35,1047441548,479900,attack,1511
36,1130815950,531600,attack,1517
37,1129920700,318300,attack,1502
38,1060784276,497500,attack,1526
39,1076526852,256800,attack,1516
40,1229883350,299200,attack,1502
41,1047743004,759670,attack,1518
42,1088477580,275240,attack,1505
43,1022122138,1077230,normal,1533
44,1081201732,617600,attack,1503
45,1012067242,393410,normal,1548
46,1005672794,461100,normal,1535
47,1017901346,511400,normal,1535
48,1104735036,357100,attack,1512
49,1115604612,341600,attack,1528
50,1120159188,322100,attack,1525
