block_id,total_gas,total_mev_captured,validator_type,validator_id
1,64230000,338400,normal,1740
2,68365000,69230,attack,1702
3,21530000,284800,attack,1702
4,9770000,5630,normal,1749
5,10019000,453600,normal,1750
6,43430000,0,normal,1732
7,44569000,253200,normal,1742
8,30950000,0,normal,1734
9,3320000,88900,normal,1739
10,28987000,514000,normal,1734
11,10288000,6390,attack,1701
12,35293000,0,normal,1748
13,12077000,0,attack,1707
14,6502000,445800,attack,1702
15,40680000,33300,normal,1735
16,10380000,510000,attack,1711
17,46296000,0,attack,1729
18,23490000,34100,normal,1745
19,8948000,12800,attack,1711
20,39439000,0,attack,1703
21,18513000,122220,attack,1702
22,44790000,959000,normal,1741
23,49967000,18479000,attack,1708
24,27990000,33000,attack,1726
25,22064000,0,normal,1737
26,11380000,30200,attack,1726
27,14244000,5640,attack,1730
28,22643000,290180,normal,1735
29,8553000,316300,normal,1747
30,52758000,35600,attack,1729
31,27059000,286200,normal,1732
32,41428000,161000,attack,1724
33,63978000,46500,attack,1724
34,22137000,17700000,attack,1703
35,11415000,386000,attack,1719
36,11480000,90100,normal,1749
37,27399000,0,attack,1722
38,5773000,654140,attack,1711
39,46430000,0,attack,1701
40,50332000,0,attack,1701
41,11356000,10700,attack,1728
42,10163000,0,attack,1706
43,50397000,306000,attack,1730
44,46060000,8770,attack,1708
45,12940000,0,attack,1719
46,15558000,357840,normal,1732
47,46270000,369000,normal,1739
48,9762000,596000,normal,1745
49,16318000,84000,normal,1746
50,7904000,195200,attack,1719
