block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,9590000,,attack
2,430000355,9590000,,normal
3,430000601,9590000,,attack
4,430000835,9590000,,normal
5,430001081,9590000,,attack
6,430001321,9590000,,attack
7,430001561,9590000,,attack
8,430001795,9590000,,normal
9,430002041,9590000,,attack
10,430002281,9590000,,attack
11,430002521,9590000,,attack
12,430002755,9590000,,normal
13,430003001,9590000,,attack
14,430003235,9590000,,normal
15,430003481,9590000,,attack
16,430003715,9590000,,normal
17,430003955,9590000,,normal
18,430004195,9590000,,normal
19,430004435,9590000,,normal
20,430004681,9590000,,attack
21,430004915,9590000,,normal
22,430005155,9590000,,normal
23,430005401,9590000,,attack
24,430005641,9590000,,attack
25,430005881,9590000,,attack
26,430006115,9590000,,normal
27,430006355,9590000,,normal
28,430006595,9590000,,normal
29,430006835,9590000,,normal
30,430007081,9590000,,attack
31,430007315,9590000,,normal
32,430007555,9590000,,normal
33,430007801,9590000,,attack
34,430008035,9590000,,normal
35,430008275,9590000,,normal
36,430008515,9590000,,normal
37,430008761,9590000,,attack
38,430008995,9590000,,normal
39,430009235,9590000,,normal
40,430009475,9590000,,normal
41,430009721,9590000,,attack
42,430009955,9590000,,normal
43,430010201,9590000,,attack
44,430010441,9590000,,attack
45,430010675,9590000,,normal
46,430010921,9590000,,attack
47,430011155,9590000,,normal
48,430011401,9590000,,attack
49,430011635,9590000,,normal
50,430011875,9590000,,normal
