block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8127000,36800,,normal
2,17005000,774630,,normal
3,32187000,12800,,normal
4,26267000,676900,,normal
5,16439000,15700,,normal
6,20079000,594000,,normal
7,36254000,136520,,normal
8,16839000,1281000,,normal
9,34289000,859300,,normal
10,25601000,786000,,normal
11,29591000,579320,,normal
12,11028000,0,,normal
13,21854000,232540,,normal
14,20280000,552800,,normal
15,19208000,0,,normal
16,20747000,377500,,normal
17,15151000,72600,,normal
18,16012000,282500,,normal
19,27814000,588600,,normal
20,23913000,688100,,normal
21,29082000,384330,,normal
22,22425000,228900,,normal
23,12074000,610000,,normal
24,18975000,594000,,normal
25,31631000,599640,,normal
26,14307000,4951000,,normal
27,31432000,179700,,normal
28,32121000,20190,,normal
29,35627000,546180,,normal
30,24289000,47100,,normal
31,24897000,369000,,normal
32,34777000,36800,,normal
33,44764000,38480,,normal
34,18497000,823740,,normal
35,23993000,20480,,normal
36,25247000,381000,,normal
37,21200000,0,,normal
38,29974000,0,,normal
39,34049000,743300,,normal
40,27677000,41230,,normal
41,26986000,0,,normal
42,19435000,36800,,normal
43,20475000,388200,,normal
44,26240000,1112700,,normal
45,29427000,514000,,normal
46,25432000,274800,,normal
47,19480000,7669300,,normal
48,23325000,44000,,normal
49,20763000,7351000,,normal
50,53840000,430930,,normal
