block_id,total_gas,total_mev_captured,validator_type,validator_id
1,544395055,1103130,normal,2588
2,1010885529,1589300,normal,2575
3,1074528081,1859500,normal,2564
4,1054641633,1620800,normal,2593
5,1077200185,1552500,normal,2583
6,1032241737,1620000,normal,2573
7,1040824289,2367600,normal,2593
8,1053800841,1565300,normal,2555
9,1070873393,1608700,normal,2599
10,1010105945,1941200,normal,2586
11,1066341497,1620600,normal,2578
12,1033880049,1552500,normal,2573
13,1009442601,1935700,normal,2587
14,1018705153,1552500,normal,2594
15,1066238052,2027800,attack,2551
16,1042764257,1682100,normal,2566
17,1016201809,1565300,normal,2566
18,1032401361,1922800,normal,2575
19,1015972913,2464840,normal,2581
20,1075267465,2180820,normal,2569
21,1040960017,1552500,normal,2563
22,1049417569,1774200,normal,2584
23,1112909636,1632800,normal,2557
24,1011897673,23594300,normal,2582
25,1037372225,1699990,normal,2553
26,1110613777,1830000,normal,2559
27,1045238329,1758140,normal,2591
28,1013197881,1774200,normal,2561
29,1020514433,1828200,normal,2555
30,1086247985,1921500,normal,2571
31,1020020537,1552500,normal,2579
32,1006831089,1552500,normal,2560
33,1022755641,1591900,normal,2560
34,1090214193,1552500,normal,2594
35,1039971745,1590000,normal,2586
36,1083384297,1962500,normal,2589
37,1055880849,1881900,normal,2598
38,1016203401,2358300,normal,2588
39,1056746953,1857200,normal,2578
40,1009558505,1552500,normal,2568
41,1055102057,2003020,normal,2580
42,1009639609,1552500,normal,2555
43,1057952161,1572630,normal,2588
44,1021658713,1637600,normal,2592
45,1015851265,1794900,normal,2573
46,1075354817,2833600,normal,2569
47,1058102369,1874500,normal,2559
48,1068931921,1653100,normal,2571
49,1038050473,2282600,normal,2573
50,1067746025,2212700,normal,2598
