block_id,total_gas,total_mev_captured,validator_type,validator_id
1,27631000,181000,normal,2864
2,19458000,395100,attack,2851
3,57487000,79700,normal,2852
4,33420000,47700,normal,2866
5,10798000,4320000,attack,2851
6,111020000,410000,normal,2890
7,48833000,0,normal,2900
8,41244000,959000,normal,2898
9,9020000,155400,normal,2893
10,34551000,0,normal,2896
11,6007000,15300,normal,2859
12,41334000,1026900,normal,2868
13,13770000,33300,normal,2886
14,35375000,631400,normal,2893
15,6070000,39400,normal,2872
16,15043000,0,normal,2868
17,6987000,5640,normal,2873
18,46500000,1259900,normal,2893
19,11710000,60700,normal,2894
20,12772000,15300,normal,2888
21,15350000,73100,normal,2881
22,24050000,283000,normal,2879
23,46247000,0,normal,2885
24,38432000,0,normal,2861
25,38029000,444300,normal,2858
26,11470000,110100,normal,2856
27,23340000,107700,normal,2885
28,7047000,0,normal,2868
29,54198000,134300,normal,2859
30,79780000,67500,normal,2859
31,39902000,33100,normal,2880
32,34420000,60400,normal,2885
33,11347000,15300,normal,2857
34,9942000,12800,normal,2870
35,11300000,47700,normal,2874
36,6423000,29600,normal,2900
37,6513000,0,normal,2872
38,6202000,185700,normal,2900
39,10980000,47700,normal,2888
40,8060000,369000,normal,2880
41,12640000,92800,normal,2865
42,29288000,107700,normal,2893
43,52587000,594000,normal,2887
44,17312000,19700,normal,2885
45,8660000,5630,normal,2874
46,9060000,0,normal,2889
47,56630000,49800,normal,2853
48,5696000,0,normal,2896
49,56072000,55800,normal,2887
50,12817000,139000,normal,2877
