block_id,total_gas,total_mev_captured,validator_type,validator_id
1,314273021,1220900,normal,2650
2,684450203,1195040,normal,2612
3,479056275,969000,normal,2604
4,588560520,18892700,normal,2624
5,405527468,818740,normal,2630
6,391918492,693500,normal,2612
7,488614715,1029700,normal,2635
8,527251002,1017600,normal,2611
9,565431261,1102400,normal,2627
10,569859443,1102400,normal,2646
11,635583757,1229200,normal,2608
12,492711529,981900,normal,2612
13,366504196,4998400,normal,2614
14,607472261,19143200,normal,2609
15,576622288,1113100,normal,2642
16,580772470,1102400,normal,2640
17,439554818,777000,normal,2644
18,597419782,1210400,normal,2615
19,478782497,951400,normal,2649
20,420888900,713500,normal,2619
21,525977982,1386600,normal,2619
22,453092605,948400,normal,2634
23,573873549,1138000,normal,2634
24,269016701,521600,normal,2622
25,357340037,622100,normal,2625
26,451492700,823900,normal,2618
27,691845016,1356800,normal,2624
28,528083942,1017600,normal,2625
29,563454446,1387400,normal,2614
30,611474991,1190330,normal,2641
31,489044070,932800,normal,2607
32,649203760,1282700,normal,2638
33,568092187,1102400,normal,2649
34,615580789,1187200,normal,2638
35,459547265,8094200,normal,2611
36,635191153,1416400,normal,2609
37,584465902,1145840,normal,2612
38,573415084,1497400,normal,2641
39,470163805,878200,normal,2637
40,470926915,899700,normal,2616
41,408406518,8099200,normal,2633
42,690668248,1356800,normal,2637
43,534036366,1017600,normal,2638
44,487580973,1342800,normal,2609
45,465135545,948000,attack,2601
46,409158076,853300,normal,2641
47,608040071,1187200,normal,2612
48,571907086,2755600,normal,2647
49,358987812,756200,normal,2650
50,513921732,1412800,normal,2618
