block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2268000,0,,normal
2,12341000,355800,,normal
3,13486000,49100,,normal
4,22478000,128700,,normal
5,24978000,349260,,attack
6,24828000,437200,,normal
7,18958000,45600,,normal
8,19369000,13800,,normal
9,19093000,959000,,normal
10,10443000,0,,normal
11,17821000,971800,,normal
12,19915000,296000,,normal
13,15737000,1108520,,normal
14,23095000,130900,,normal
15,15360000,5026000,,normal
16,21557000,700200,,normal
17,24979000,12800,,normal
18,20701000,1189390,,normal
19,20279000,73540,,normal
20,22280000,532030,,normal
21,33760000,143700,,normal
22,12258000,43600,,normal
23,33680000,82840,,normal
24,24368000,137400,,normal
25,44984000,15430,,normal
26,25792000,107300,,normal
27,34123000,95300,,normal
28,19950000,89200,,normal
29,20255000,0,,normal
30,23846000,0,,normal
31,23810000,77700,,normal
32,18578000,912100,,normal
33,30938000,352800,,normal
34,10127000,43600,,normal
35,33980000,340200,,normal
36,20850000,265240,,normal
37,25230000,916700,,normal
38,19225000,1469700,,normal
39,28494000,0,,normal
40,43699000,21800,,normal
41,35858000,744500,,normal
42,62599000,157100,,normal
43,20586000,150900,,normal
44,27773000,618000,,normal
45,24834000,245700,,normal
46,63659000,0,,normal
47,17283000,393830,,normal
48,32725000,13900,,normal
49,34107000,57740,,normal
50,37241000,258440,,normal
