block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19691000,7303900,normal,2340
2,12450000,0,normal,2319
3,8510000,410000,normal,2327
4,17632000,23500,normal,2324
5,16410000,303100,normal,2306
6,11658000,0,normal,2315
7,15298000,0,normal,2325
8,11037000,121000,normal,2325
9,12337000,0,normal,2308
10,11822000,370000,normal,2310
11,6775000,0,normal,2329
12,49270000,410000,normal,2319
13,29990000,1062000,normal,2315
14,36494000,0,normal,2320
15,27988000,350000,normal,2302
16,7715000,0,normal,2323
17,12471000,410000,normal,2324
18,8449000,0,normal,2349
19,7027000,0,normal,2314
20,4740000,0,normal,2347
21,42269000,0,normal,2308
22,77796000,210600,normal,2330
23,12203000,350900,normal,2302
24,8610000,0,normal,2334
25,11700000,0,normal,2306
26,7824000,91000,normal,2313
27,33990000,0,normal,2339
28,5580000,510000,normal,2343
29,53023000,0,normal,2343
30,18267000,31700,normal,2339
31,20580000,106500,normal,2317
32,8292000,0,normal,2344
33,11884000,5640,normal,2305
34,6320000,0,normal,2349
35,51622000,108000,normal,2332
36,33520000,781800,normal,2325
37,5840000,0,normal,2342
38,9274000,0,normal,2306
39,46435000,0,normal,2327
40,4817000,0,normal,2305
41,6172000,256000,normal,2344
42,12200000,0,normal,2315
43,11701000,33400,normal,2311
44,49260000,0,normal,2319
45,21617000,791300,normal,2338
46,11737000,0,normal,2339
47,18660000,851400,normal,2347
48,13910000,0,normal,2341
49,7010000,0,normal,2338
50,8690000,903100,normal,2328
