block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,20027000,30600,,attack
3,25773000,97800,,normal
4,30623000,46800,,normal
5,25930000,1609400,,normal
6,15453000,755500,,normal
7,28802000,428700,,normal
8,17132000,93000,,normal
9,29759000,0,,normal
10,21378000,47700,,normal
11,43680000,7198520,,normal
12,32804000,548000,,normal
13,35623000,12300,,normal
14,30120000,1030700,,normal
15,24387000,13800,,normal
16,24685000,21800,,normal
17,30432000,373100,,normal
18,25664000,24700,,normal
19,16383000,309900,,normal
20,27385000,271900,,normal
21,25464000,2214000,,normal
22,24759000,0,,normal
23,31457000,108000,,normal
24,16071000,277300,,normal
25,28403000,577030,,normal
26,16632000,108000,,normal
27,20828000,1481000,,normal
28,49360000,545000,,normal
29,27368000,948000,,normal
30,56437000,0,,normal
31,32173000,33300,,normal
32,14813000,15100,,normal
33,17047000,63300,,normal
34,21362000,35781000,,normal
35,18424000,5630,,normal
36,29451000,822900,,normal
37,42702000,525700,,normal
38,36970000,615400,,normal
39,24860000,66530,,normal
40,32594000,7995000,,normal
41,38247000,227000,,normal
42,41555000,15430,,normal
43,32634000,745300,,normal
44,30055000,58400,,normal
45,33907000,7840,,normal
46,22445000,7190000,,normal
47,27877000,162000,,normal
48,21018000,0,,normal
49,36569000,0,,normal
50,27468000,100000,,normal
