block_id,total_gas,total_mev_captured,block_bid,validator_type
1,4046000,0,,normal
2,21767000,1033400,,normal
3,24103000,350000,,normal
4,15135000,101400,,normal
5,15049000,324700,,normal
6,19842000,108000,,normal
7,13007000,100340,,normal
8,21158000,351800,,normal
9,16126000,457700,,normal
10,30520000,330340,,normal
11,22881000,854000,,normal
12,20947000,368500,,normal
13,27076000,453500,,normal
14,34830000,283000,,normal
15,19249000,797100,,normal
16,26304000,708520,,normal
17,25350000,81400,,normal
18,17408000,461400,,normal
19,38310000,109730,,normal
20,20917000,184500,,normal
21,17418000,199800,,normal
22,37257000,23500,,normal
23,18377000,771100,,normal
24,27950000,422330,,normal
25,28420000,297100,,normal
26,26998000,4660900,,normal
27,31253000,0,,normal
28,27610000,187500,,normal
29,24582000,23500,,normal
30,23224000,806000,,normal
31,24245000,836900,,normal
32,28215000,157400,,normal
33,31548000,0,,normal
34,36240000,811500,,normal
35,36611000,381700,,normal
36,34913000,73000,,normal
37,18873000,75000,,normal
38,28017000,352400,,normal
39,30335000,340540,,normal
40,26204000,256000,,normal
41,35531000,30400,,normal
42,18285000,60700,,normal
43,19557000,0,,normal
44,35900000,886500,,normal
45,21304000,748600,,normal
46,39259000,32900,,normal
47,23485000,46800,,normal
48,39070000,1559980,,normal
49,26355000,381780,,normal
50,21830000,1100000,,normal
