block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,218000,,normal
2,430000365,218000,,normal
3,430000605,218000,,normal
4,430000845,218000,,normal
5,430001085,218000,,normal
6,430001325,218000,,normal
7,430001565,218000,,normal
8,430001805,218000,,normal
9,430002045,218000,,normal
10,430002285,218000,,normal
11,430002525,218000,,normal
12,430002771,218000,,attack
13,430003005,218000,,normal
14,430003245,218000,,normal
15,430003485,218000,,normal
16,430003725,218000,,normal
17,430003965,218000,,normal
18,430004205,218000,,normal
19,430004445,218000,,normal
20,430004685,218000,,normal
21,430004925,218000,,normal
22,430005165,218000,,normal
23,430005405,218000,,normal
24,430005645,218000,,normal
25,430005885,218000,,normal
26,430006125,218000,,normal
27,430006365,218000,,normal
28,430006605,218000,,normal
29,430006845,218000,,normal
30,430007085,218000,,normal
31,430007325,218000,,normal
32,430007565,218000,,normal
33,430007805,218000,,normal
34,430008045,218000,,normal
35,430008285,218000,,normal
36,430008525,218000,,normal
37,430008765,218000,,normal
38,430009005,218000,,normal
39,430009245,218000,,normal
40,430009485,218000,,normal
41,430009725,218000,,normal
42,430009965,218000,,normal
43,430010205,218000,,normal
44,430010445,218000,,normal
45,430010685,218000,,normal
46,430010925,218000,,normal
47,430011165,218000,,normal
48,430011405,218000,,normal
49,430011645,218000,,normal
50,430011885,218000,,normal
