block_id,total_gas,total_mev_captured,validator_type,validator_id
1,853259153,15458740,normal,2134
2,1025751690,17720100,normal,2119
3,1041719242,17687000,normal,2130
4,1052404794,17687000,normal,2144
5,1037601346,18922800,normal,2124
6,1034157898,17822700,normal,2118
7,1009893450,18522000,normal,2137
8,1030499002,17984300,normal,2102
9,1040014554,17728490,normal,2128
10,1050335106,18132100,normal,2128
11,1041567658,23234800,normal,2140
12,1057333210,18041500,normal,2125
13,1008772762,17872800,normal,2137
14,1041159314,18112200,normal,2132
15,1016664866,18370800,normal,2119
16,1019158418,17687000,normal,2117
17,1048008970,17833000,normal,2149
18,1012716522,17687000,normal,2123
19,1086257074,18106800,normal,2146
20,1023023626,17687000,normal,2125
21,1008086178,17931030,normal,2141
22,1044815730,18170890,normal,2139
23,1024243282,19425000,normal,2113
24,1026643834,17903900,normal,2122
25,1066873386,18051520,normal,2122
26,1004548938,17771900,normal,2145
27,1020754490,17873300,normal,2124
28,1013811042,17837940,normal,2129
29,1041542594,17858200,normal,2122
30,1085166146,18746000,normal,2109
31,1022893698,18055600,normal,2133
32,1110306250,17795700,normal,2118
33,1020827802,17794500,normal,2147
34,1009176354,18495500,normal,2108
35,1022558906,17892490,normal,2112
36,1049307458,18502800,normal,2150
37,1010511010,17872600,normal,2125
38,1056153562,17865500,normal,2112
39,1003904114,18404600,normal,2109
40,1018344666,17995600,normal,2145
41,1061371218,17702100,normal,2134
42,1056485770,17692180,normal,2117
43,1007002322,18387000,normal,2127
44,1019732874,18927800,normal,2113
45,1018188426,18008600,normal,2107
46,1029354978,18341700,normal,2119
47,1052208530,18218800,normal,2125
48,1046502082,17723800,normal,2148
49,1010525634,35670000,normal,2113
50,1010005186,17687000,normal,2113
