block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,71900000,,normal
2,430000335,71900000,,normal
3,430000575,71900000,,normal
4,430000815,71900000,,normal
5,430001055,71900000,,normal
6,430001295,71900000,,normal
7,430001535,71900000,,normal
8,430001775,71900000,,normal
9,430002015,71900000,,normal
10,430002255,71900000,,normal
11,430002495,71900000,,normal
12,430002735,71900000,,normal
13,430002975,71900000,,normal
14,430003215,71900000,,normal
15,430003455,71900000,,normal
16,430003695,71900000,,normal
17,430003935,71900000,,normal
18,430004175,71900000,,normal
19,430004415,71900000,,normal
20,430004655,71900000,,normal
21,430004895,71900000,,normal
22,430005135,71900000,,normal
23,430005375,71900000,,normal
24,430005615,71900000,,normal
25,430005855,71900000,,normal
26,430006095,71900000,,normal
27,430006335,71900000,,normal
28,430006575,71900000,,normal
29,430006815,71900000,,normal
30,430007055,71900000,,normal
31,430007295,71900000,,normal
32,430007535,71900000,,normal
33,430007775,71900000,,normal
34,430008015,71900000,,normal
35,430008255,71900000,,normal
36,430008495,71900000,,normal
37,430008735,71900000,,normal
38,430008975,71900000,,normal
39,430009215,71900000,,normal
40,430009455,71900000,,normal
41,430009695,71900000,,normal
42,430009935,71900000,,normal
43,430010175,71900000,,normal
44,430010415,71900000,,normal
45,430010661,71900000,,attack
46,430010895,71900000,,normal
47,430011135,71900000,,normal
48,430011375,71900000,,normal
49,430011615,71900000,,normal
50,430011855,71900000,,normal
